EC_number,cnn_embedding
1.11.1.7,"-0.4146165,-0.6408545,0.15874909,-0.29759896,0.27013335,-0.29377657,0.109949775,0.12420339,0.08369785,-0.8538263,-0.017231343,-0.026156181,0.1612712,-0.020441078,-0.020533117,-0.29004404,0.13824528,-0.050018895,-0.33939317,-0.15559067,0.14202583,0.17457514,-0.026420834,-0.07476359,0.17765063,-0.18466263,0.1629337,0.11127238,0.21110596,0.1667302,0.23377675,-0.65479237,-0.07349701,0.14568548,0.5860166,0.2616429,0.16196068,0.037479542,0.19374241,-0.23729669,0.20025378,0.33205068,0.089988105,0.13320406,-0.3499913,-0.33113453,0.12687863,-0.23744108,-0.39249602,0.18978709,-0.23901695,0.5480392,0.2303946,-0.13861369,0.07804935,-0.35937145,0.14656037,0.18627548,-0.50650537,0.5057423,-0.44591016,0.539681,0.15990053,-0.18811575,0.69993657,0.23822604,-0.4408263,0.016258443,0.42694414,0.15717517,-0.048582684,-0.5178774,-0.18299605,0.16374096,0.046480693,0.004043665,0.39720094,0.0679825,-0.56801784,0.73602885,0.20884724,0.27583045,0.09146721,-0.296962,0.24291411,0.17070346,-0.51823264,0.3319328,-0.31488776,0.15779233,0.3932539,0.21528745,-0.3210928,-0.3596685,-0.26940328,-0.49149778,0.15072407,0.054737937,0.0015244052,0.4066621,0.15216853,0.060246382,0.07434685,-0.10216156,-0.21483661,-0.5279783,0.10285594,0.25154164,0.11190049,0.13112365,-0.26539513,0.5049122,-0.16693069,0.12926936,-0.5624514,0.24229354,-0.061851718,0.27743748,-0.25712404,0.5795994,-0.05219287,0.2541621,-0.223927,-0.2086938,-0.18122047,0.11648566,-0.272655,-0.23899613"
2.7.4.16,"0.25162202,0.2870619,0.30975637,0.24751216,-0.078669086,0.08144076,0.45255604,0.15114506,-0.3184449,0.28763342,0.008379739,0.038910344,0.50210243,0.123986706,0.17507303,-0.035494663,-0.4259675,0.6432861,-0.99568653,-0.2804823,0.14351837,0.086261526,0.18019167,0.12728578,-0.093055114,0.3858714,0.18768072,-0.75308967,-0.12908001,0.06248807,0.1776353,-0.19346717,-0.63288045,0.25314954,-0.21014807,-0.09972809,-0.2690658,0.1497867,0.18709548,-0.624123,-0.059152342,0.14318071,0.1051022,-0.36498612,-0.12254518,-0.09193922,-0.11873947,0.103202336,0.1868579,-0.1552358,0.1242501,0.15320599,-0.64737576,-0.4036842,0.24626987,-0.19070902,-0.07709455,-0.15058535,0.33924073,0.026096655,0.1526719,-0.11987449,-0.23649591,0.08580807,-0.49518102,0.19575311,0.20385265,0.032361917,0.051835813,0.17682661,0.27181,0.45593336,0.7783936,0.26221162,-0.19089799,-0.688342,-0.10834958,-0.28831354,-0.2743569,-0.6376919,0.5147211,-0.101676956,-0.42679146,-0.43790197,-0.69935584,0.52466416,-0.50318754,-0.26870012,0.014155384,0.04845381,-0.21121979,0.25676066,0.24853146,0.056833975,0.03451409,-0.11644411,0.1332729,0.095857434,0.11185591,0.09954905,0.4502803,0.3293122,-0.59017515,0.07564985,-0.014271841,-0.31616843,0.11817361,0.028107401,-0.13036303,0.1958715,-0.2842045,-0.12939459,-0.31131113,-0.20736593,0.6174557,-0.020358182,0.36569571,-0.011026382,-0.84736544,0.5666833,0.0571367,0.11626644,0.13386384,-0.10050398,-0.19205254,0.748114,-0.39253053,-0.49690014"
4.2.1.11,"-0.53822577,-0.5451211,-0.2143637,0.1601016,-0.11802211,-0.2807672,-0.2854467,0.3009332,0.28022066,0.39416352,0.14879039,0.56197244,0.6546372,0.33813423,0.080949046,0.3138339,0.4685793,-0.123508595,0.11465106,-0.055990905,-0.083210446,-0.1886237,0.12001467,0.1260444,0.20489517,0.18671565,-0.31820196,0.2498074,0.46682888,0.14604329,0.35616744,0.07440134,0.11601917,-0.28777057,-0.3994165,0.1321267,0.16873804,-0.10940524,-0.30516058,-0.23987511,-0.1701919,0.33123106,-0.07323794,0.2649105,0.053336732,0.5679157,0.17599021,0.0070104636,0.14708507,0.15036929,-0.10438762,-0.11225846,0.0056525352,0.5028206,0.20219162,0.16128577,0.12057792,-0.031211952,-0.10002059,0.094844244,0.08901698,-0.13853209,0.07403039,-0.3801132,-0.33501297,-0.034545027,0.0671803,-0.20596676,-0.4034566,-0.039666563,0.15878668,-0.3182929,0.323088,-0.08044069,-0.13972369,-0.7615988,0.4071268,-0.15549861,0.12751982,0.16932575,-0.23984817,-0.55449426,-0.29346013,0.06223635,-0.5900756,0.41974765,0.34224516,-0.29240745,0.39222127,-0.22965565,0.48634538,-0.06687802,-0.14789966,-0.08867243,-0.7198918,-0.022313904,-0.63398105,-1.0240691,-0.13201983,-0.26952952,-0.35268074,-0.15128967,-0.8895109,0.32808277,0.014843555,0.22997078,-0.56934947,-0.4633871,0.27411926,0.16275308,0.11446843,0.15933855,-0.4347127,-0.35808378,-0.16246612,-0.024587812,-0.8915515,-0.084597155,-0.02130143,0.4703954,0.7567607,-0.5316771,0.016560297,0.090796106,-0.29945734,-0.1302396,-0.0047510704,-0.123191394"
2.5.1.7,"-0.5828067,0.16602698,0.22488049,0.31282914,-0.78154236,-0.895364,0.052813433,0.012834909,0.677328,-0.37929448,0.47726217,-0.22149687,0.27049112,-0.064850435,0.4641149,0.636368,-0.13435361,0.70517963,0.09658111,-0.12219576,0.012173357,-0.035800483,0.42783436,0.017126096,0.1080202,-0.33550736,0.091456026,-0.10093503,0.13826382,-0.24641731,-0.18505421,-0.31532365,0.41895127,-0.09884651,0.32962033,0.15436663,0.28328288,0.32515436,-0.5301283,-0.0847019,-0.14398277,-0.31863827,0.09214789,-0.51365983,-0.41605893,0.37245557,-0.63059026,0.26081365,0.42634386,-0.47960693,0.1958085,-0.49570423,-0.050131947,-0.394385,0.4496563,-0.04751263,0.11285727,0.6891607,-0.3771636,0.39284855,0.31510958,-0.08547735,0.66780657,-0.16504398,0.009314438,-0.009443341,-0.22040646,0.08375032,0.15660946,-0.26109216,-0.59055626,-0.24694426,-0.07962845,-0.13707921,-0.92385894,-0.20571442,-0.5573572,0.08098516,-0.44996643,0.018395748,0.31258553,0.07251496,-0.3832902,0.618961,0.9090497,-0.059493553,-0.08769436,-0.32445297,0.63791484,0.17123148,0.38221428,-0.54086477,0.49695033,0.16348302,0.70554346,0.13458963,0.019072216,-0.25330693,-0.7182927,-0.52153766,-0.33189347,0.405876,-0.18059988,-0.16658361,0.35602003,-0.39022884,0.3534962,0.061581194,-0.43583518,0.06131495,0.28394186,-0.0752647,-0.30343494,-0.75681514,0.22669892,-0.22747293,0.121319294,0.30883166,-0.05002268,-0.51149076,0.21176572,0.036309592,0.10409252,-0.06964003,-0.26564166,-0.56214994,0.40795365,0.6665562"
4.1.1.17,"-0.1971422,0.5479474,0.29502553,0.1487425,-0.19211166,0.087212786,-0.2105791,0.50364715,-0.029570915,0.25481525,0.3434072,0.11549366,0.20454584,-0.35026342,0.12785152,0.29495755,-0.31078324,0.26856062,-0.26322427,0.1025241,0.32233626,-0.07785507,-0.022569368,-0.22534496,0.18038441,0.32131258,0.009778411,-0.20625769,-0.06679386,0.2634686,-0.050883945,0.21244986,-0.47635087,-0.039577607,-0.7046181,-0.157213,-0.14309293,0.15136398,-0.038142893,-0.21805999,0.040395454,0.11475931,-0.11555384,0.41228417,-0.20372364,-0.17970526,0.12873082,0.29768857,-0.14309955,0.29376057,0.04542608,0.020630501,0.19466813,-0.20045622,-0.42860255,-0.25336295,0.14991362,-0.18976086,0.46898207,-0.28592172,0.3871447,-0.40554956,-0.21171926,-0.5292858,-0.114572264,-0.3124907,0.11946813,-0.108424254,-0.22533685,-0.09250568,0.16585296,0.4137445,-0.15320294,0.45459038,0.118640356,-0.22857316,-0.18791768,-0.56324905,-0.2745855,-0.5952357,-0.20248182,0.4582456,0.11871061,0.03149752,0.10801564,-0.1306285,-0.101609945,0.5174231,0.1133336,0.07487629,0.099701345,0.2238753,0.056332927,-0.64748734,-0.12392183,0.25768232,0.14810856,-0.16337277,0.11504139,-0.25253138,-0.06631146,0.19493806,-0.1432202,-0.09866071,-0.02659356,0.2337255,0.011131259,-0.43041462,-0.23301217,-0.029412648,0.340717,-0.5392987,0.2313863,0.018517438,-0.12011038,-0.11998474,-0.08650623,0.08587456,0.47843325,-0.26023903,0.30698714,-0.2977469,0.11748256,0.33464283,-0.23103797,0.10065447,0.5465464,0.16313757"
4.3.1.12,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
4.2.1.122,"-0.11537805,0.027382687,-0.20827717,0.21422201,-0.023693068,-0.31061032,-0.15287738,-0.38747406,0.022154838,-0.07178345,-0.12133294,0.07251503,0.16127846,0.24769595,-0.6472403,-0.2994748,-0.17241353,0.09804475,0.3799044,-0.0505024,0.20896013,0.22773404,0.31561622,-0.082963005,-0.058444116,0.028896373,0.009398052,0.7491383,-0.26072994,-0.06531197,-0.1554458,0.18540575,0.16799888,0.2875098,-0.06396586,0.18366891,0.4815572,-0.22917967,0.1549361,-0.12703334,-0.0016158819,-0.043649383,0.2526011,0.2857731,-0.514073,0.2844792,0.07534485,0.076266184,-0.17376538,0.19152774,0.49265146,-0.07520753,-0.50845647,-0.15314378,-0.05234886,-0.13670252,0.07339078,-0.13693082,-0.08568018,0.3447603,-0.014319683,-0.097584315,0.14276378,-0.07742045,0.14457627,-0.24848185,-0.24605404,0.08505857,-0.111040436,0.07459741,0.07942097,0.28502986,0.16460937,0.1590448,0.035835195,0.19043791,-0.09952812,0.39692092,-0.5126282,0.1325609,-0.14732137,-0.24040163,-0.09218481,-0.13804552,0.120908864,0.26889455,-0.49403697,-0.66928345,-0.20498241,-0.023854371,0.17099047,0.14242537,-0.33377644,-0.2749712,-0.32254967,0.015296704,0.023816612,0.07870794,-0.29296046,0.1802232,-0.093962505,-0.07222055,-0.07527263,-0.09848021,-0.12823594,-0.14970845,-0.10991566,-0.17167622,-0.29955366,0.24159442,-0.27467096,0.25315678,0.03530424,0.027946804,-0.16309583,-0.296916,-0.163805,-0.016632048,0.1308021,0.049267944,0.12009772,0.055377018,0.4995663,0.022189878,0.33043137,0.030604195,-0.1763114,0.111166544"
4.2.1.20,"-0.27830797,0.37156188,0.22689694,-0.24881862,0.23823401,-0.05974178,-0.5417381,0.3801272,-0.11048453,-0.13500033,-0.5840163,0.2998954,0.010042629,0.05034791,-0.3806929,-0.25210187,0.58103806,-0.18205796,0.4035852,0.44402313,-0.46174413,0.023943443,-0.14256889,0.49882436,-0.1854021,0.3589193,-0.16974981,0.121110156,0.29984897,-0.0809155,-0.25841823,0.4191891,0.71314675,0.33116138,-0.18081602,0.6569952,-0.24957964,0.17978561,0.18916808,-0.5202827,-0.3409846,-0.5948883,-0.4454716,-0.42128783,0.49403262,0.3929184,0.19772115,-0.5730243,-0.15936977,0.47995597,-0.34971,0.17050314,-0.19522563,0.4127047,-0.13923539,-0.47670755,-0.15234831,-0.03912076,-0.5209773,0.022288557,-0.12484143,-0.050078306,-0.3682078,0.39649668,0.115505606,-0.52177507,-0.034844432,0.5357528,0.366243,-0.3125126,0.66087645,-0.047742184,-0.31682408,-0.34037602,0.07313132,-0.092575744,-0.08233765,0.09885722,0.12243577,-0.19813545,0.29809022,-0.4064818,-0.15602843,-0.05564527,0.3892126,-0.039453454,-0.028056167,0.5465629,0.19744934,-0.12389096,-0.32506007,-0.51393026,0.13667712,0.36247402,0.3723831,-0.0873187,-0.4670796,-0.3576029,-0.9350295,0.69386935,-0.17467931,0.11283525,-0.1340758,-1.0485835,-0.13161188,0.34632778,-0.53305167,-0.42586657,-0.18388256,-0.09469006,0.034012638,-0.99175155,0.27816495,-0.25614724,-0.14789855,-0.16075848,-0.004164744,0.0025500953,0.11517773,-0.073104165,-0.31773278,0.59560394,0.40294403,0.037751272,0.11401947,-0.22880642,-0.19756693,-0.16355242"
4.1.1.28,"-0.48859683,-0.14810841,-0.4536217,-0.52811074,-0.08441589,0.21941283,-0.06873284,-0.58975756,-0.21384856,-0.11133666,-0.20344643,-0.10340792,-0.35546786,-0.30998388,-0.20393912,-0.25942266,0.13961616,-0.47328264,0.22224836,0.22110525,0.3978884,-0.56809366,-0.72240055,-0.21743548,-0.3136549,0.26392242,0.55916536,0.23318729,0.18855003,-0.11616917,-0.67096245,-0.2687184,0.21050951,-0.09573214,-0.21136835,-0.19184898,0.23458488,-0.16902329,0.255287,-0.19122395,0.0360762,0.24197873,-0.007047833,0.06972106,0.010625447,0.23924384,0.33560824,0.260944,-0.4368472,-0.60308516,0.0030605427,0.10470448,0.5578849,0.2706862,0.20638832,0.01555944,-0.302011,-0.68253887,0.7718638,0.7805597,0.10645272,0.5701117,0.0868433,0.5309145,0.43281898,-0.8656434,-0.98431385,0.50797397,0.1554021,0.36880815,-0.05611069,0.016296964,0.15087906,-0.15611663,0.43613148,-0.17874224,0.04254971,-0.23392968,0.10263641,-0.15323201,1.0671144,0.5681016,0.004812786,-0.6384277,0.10437056,-0.09402852,0.55697554,0.4689735,-0.17106056,-0.036893964,-0.013467565,-0.30561516,0.46830922,-0.19662385,0.095065765,-0.26199818,0.02352314,0.08490217,-0.68118227,0.09767987,0.14112715,-0.3634274,-0.22406295,0.8209809,0.4751956,-0.057239514,0.16998252,0.025951285,-0.41639632,-0.040918507,0.6064943,0.4554606,-0.7698936,0.040990762,0.7317072,-0.41384488,-0.7016542,0.16349307,0.50068533,-0.17952958,0.60265976,-0.19134137,-0.23646875,0.22487831,-0.25354224,0.5440936,-0.32901698,0.5690188"
4.1.1.105,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
2.6.1.58,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
2.6.1.57,"-0.110031694,0.035781346,0.1325723,-0.25320157,-0.16939352,0.5111712,0.33710435,-0.32099056,-0.082683876,-0.22762091,0.49818188,0.3237154,-0.15311933,-0.016072216,0.10441896,-0.504899,0.3837571,-0.024901807,0.117841,0.06358959,-0.004353568,-0.55543846,-0.028122544,0.10492003,-0.24005997,0.21671465,-0.1612459,-0.07548148,0.03137916,-0.20387943,-0.09208495,0.26620853,-0.04126928,-0.17648962,-0.049649812,0.08186549,0.5217508,-0.048212547,0.15273497,0.21621794,-0.21578415,-0.2483079,-0.22619337,-0.17992696,0.3007779,0.23707375,-0.23226762,-0.037517868,-0.104247086,0.16884832,0.32671273,-0.06888533,-0.03861648,0.13322762,-0.3356754,0.23460874,0.15072036,-0.121381775,-0.358454,0.0046502165,0.0994893,-0.016924227,-0.1364333,-0.34312692,0.12643456,-0.4922379,0.10401969,-0.16224572,-0.39190745,0.10371739,0.10070696,-0.35084364,0.08319267,-0.425094,0.3737569,0.20001693,-0.113967,0.206882,0.023419041,0.6230577,-0.31410047,0.1315059,-0.117064804,0.09007583,-0.47642916,0.17068353,-0.06306498,-0.017416328,0.062404275,-0.069814146,0.16127999,-0.03968867,0.1803909,0.25617296,-0.5040027,0.24680422,-0.08934432,0.1337649,0.35561624,0.10523239,-0.1294268,-0.30650008,0.030150704,-0.15829471,0.08587162,0.12509897,-0.27960002,0.2709158,-0.14362478,-0.067707986,0.06192582,0.17027026,-0.45057654,-0.09953203,-0.17749864,-0.05265049,-0.1647419,0.09398143,0.10093957,0.515012,0.093161635,0.12723655,-0.14447886,-0.12839477,-0.16850649,-0.18909913,-0.08563736,0.3758288"
2.6.1.9,"0.05694646,0.11892899,0.23026477,-0.27592272,-0.28628153,-0.28706428,0.16558099,0.44162145,0.30487943,-0.038608767,0.11020512,-0.11726703,-0.44682738,0.23264734,0.3043227,-0.0886123,-0.26040536,-0.59321326,0.33178058,-0.5064935,-0.21582551,-0.3866055,0.63794863,0.029672682,0.012204369,-0.13297704,-0.14863078,-0.14412092,0.3257123,-0.43448183,0.25594786,0.19273937,-0.035331216,-0.008707709,0.21347097,-0.40890983,-0.3407218,0.09700007,-0.3436429,-0.11048023,-0.25356358,0.15504965,-0.012394044,-0.26879746,-0.1277447,0.29272038,-0.046445966,-0.46313444,0.034437157,0.08003597,-0.3467776,0.05736475,0.2561207,0.31052163,0.297924,-0.5869635,0.19560577,-0.24305211,-0.25603864,-0.17638983,-0.21978998,0.0061780997,-0.03168645,0.48845497,-0.70413053,0.2394931,-0.18095088,-0.077090286,0.07130091,-0.23761667,0.35712472,-0.09674584,0.9903051,0.39331388,-0.1570971,-0.29146072,-0.49714446,0.6048417,0.16652219,0.016774623,0.37951055,0.20987026,0.10651953,0.050374776,-0.17542,0.19162215,0.11543686,-0.105681546,0.105526544,-0.15148292,-0.21854438,0.17646982,0.055521123,0.25972426,0.12794514,-0.07985488,-0.18704315,0.2782337,0.15939043,0.40006018,0.20197883,-0.20728289,-0.052843757,0.34350115,0.30467156,-0.1072151,-0.5914229,0.15110232,-0.08876271,0.12006556,-0.26295683,-0.010195485,0.14706443,-0.38995185,-0.48833826,-0.20225616,-0.038607925,0.07740492,-0.033439487,0.14199272,-0.30730572,-0.52727836,0.17803383,-0.1404035,0.3909269,0.12196059,-0.12347521,-0.26495117"
2.6.1.5,"-0.07448824,0.03619936,-0.047103312,0.33480674,-0.3150589,0.09700388,0.011064872,-0.10317304,-0.23818645,0.18583328,0.0027316257,0.12838438,-0.5840328,-0.08978958,0.11154486,-0.30513456,0.016538179,-0.056782167,0.5088591,0.41211706,0.12761307,-0.08542646,0.20545094,0.17720078,0.3477419,0.34884685,-0.38355252,0.5586774,-0.35370696,-0.60212326,0.30290264,0.36634812,0.9878956,-0.2666012,0.31800288,-0.2065808,0.4368871,0.2523128,-0.044515964,-0.061969113,-0.024021521,-0.26277018,0.14642711,-0.6625978,0.055371724,0.058068324,-0.4062377,0.20627046,-0.12053025,-0.35962838,0.11137414,-0.60995847,0.414675,-0.09895806,-0.17913778,0.24025612,0.37077525,0.17337684,0.38127732,0.2385166,-0.14804673,0.36649227,-0.21196595,-0.06872407,0.045263506,-0.44358945,-0.16926475,0.39265558,0.541217,-0.024216687,-0.09513479,0.24615553,0.33488122,-0.42371553,0.31024137,-0.43362674,0.5883164,0.31679577,-0.23556137,-0.18296307,-0.31819433,-0.2966268,-0.12022798,0.36576137,0.05434953,0.60995877,0.49993554,-0.41473937,-0.26093557,-0.043310545,0.58296335,0.51976615,0.28205067,-0.0046407245,-0.029889043,-0.62074524,0.43638748,0.036542285,0.33692592,0.41413742,0.07299598,0.6471764,0.37167102,0.14981882,-0.37600034,-0.13795906,0.43258342,0.3339917,-0.07628896,0.32806587,-0.3466841,-0.14931174,0.31150645,0.22523165,0.02625424,-0.055324562,-0.012956818,-0.095963016,-0.06291747,0.0025896695,-0.005280728,0.54374886,0.048580013,-0.33494148,-0.30670732,-0.075161815,-0.22442095,0.12022494"
4.1.1.53,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
2.5.1.-,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
2.5.1.21,"0.14375708,0.15706596,0.35448906,0.11300573,-0.31474113,-0.04141008,-0.15085441,-0.299847,-0.2390725,0.030216446,-0.62420213,-0.29330602,-0.059982292,-0.37384292,-0.07053543,0.24865267,-0.008060429,0.2844396,-0.117548,0.07359583,-0.10649975,-0.2733013,-0.14045347,0.008314966,-0.53279865,-0.3947943,0.3423925,0.29852998,0.07176575,0.019104037,-0.037425958,-0.35901135,0.21083115,0.53416944,-0.30598888,0.026149891,0.2654311,0.30165428,-0.509246,0.1552169,0.03724016,-0.02228798,0.1268962,-0.42964312,-0.09716329,0.321965,-0.39669064,-0.07936086,-0.21016419,-0.115936704,-0.026104223,0.0590771,-0.465304,-0.1274437,0.006089503,-0.2564659,0.08521921,-0.4731994,-0.1848315,-0.08239447,0.16629133,0.071315885,-0.16559322,-0.15555637,0.4456411,-0.24969399,-0.5752504,-0.20540595,-0.04451125,0.08899239,0.27937284,0.37076178,-0.18397875,0.11676833,0.29450434,0.12689583,-0.2376702,-0.24796543,-0.051491033,0.26437804,0.20393993,0.57014734,-0.269683,-0.18509258,0.27224773,0.25703174,0.33238277,-0.10016674,-0.03707648,-0.38530356,-0.22736411,0.401648,0.1348771,0.10815649,0.03966476,-0.00527727,0.30770624,-0.05809191,-0.012146476,0.15241137,-0.29571944,-0.28093284,-0.4118484,-0.490925,0.35257316,0.06656028,0.036553524,-0.0068242773,0.01715542,0.12640184,-0.0027440768,-0.20814522,0.19949158,-0.14179222,-0.14491595,0.24460202,-0.045723602,0.05100502,-0.46529165,-0.11426354,0.19026329,0.4827852,0.19016781,-0.11440808,-0.11250789,-0.21612851,-0.5550525,-0.2662667"
2.5.1.96,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
2.5.1.103,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
