EC_number,cnn_embedding
2.7.7.4,"[ 0.03595962  0.02809156  0.03428222  0.38701224 -0.04991318  0.6501402
  0.2007209  -0.17641425 -0.27472916 -0.49650845  0.2148633  -0.3703246
 -0.35343716 -0.49045822 -0.67471045  0.86773556  0.19397525 -0.17343485
 -0.13748716 -0.10472038 -0.32976294 -0.24904144  0.20440619 -0.13784541
  0.54295355  0.21089344  0.2920384   0.03964646  0.30951008  0.02074678
 -0.01655076  0.28219694  0.11960942 -0.3160492   0.05794503  0.59993917
 -0.02305949  0.33415136 -0.14606918  0.40148512  0.47904417  0.39835212
 -0.30128524 -0.06876217  0.09572317  0.13379316  0.3777809   0.41761932
  0.02336349 -0.3099936  -0.03735086  0.20681353  0.35495493  0.4031466
 -0.1378746  -0.30548832  0.3159866   0.22210662 -0.22877139  0.11303395
 -0.4915968   0.46866965  0.0682817   0.25827792 -0.676894    0.40529695
  0.03144282  0.3843553  -0.00909795 -0.34413874 -0.160507    0.1560431
  0.30299067 -0.6039138  -0.1023399  -0.0933583   0.75413305  0.21699393
  0.33817974  0.29802632 -0.01629298 -0.5444961   0.07387338 -0.07100797
  0.19597067 -0.37180734  0.18232001 -0.10058271 -0.26089638 -0.23892672
 -0.19945295  0.7111177  -0.175732   -0.28017318 -0.13688366  0.2500124
 -0.6419229   0.07395858  0.4151601  -0.09903073  0.07039521  0.3094621
 -0.30286708  0.14867051 -0.2792805  -0.5274184  -0.21699376 -0.33291927
 -0.4331555   0.6589724   0.04993731 -0.44645178 -0.26472452  0.18315776
 -0.19856845 -0.36867735  0.37068382 -0.44021878  0.06011959  0.0270724
 -0.7072305  -0.02026009  0.02464617  0.3027148   0.6200371   0.29780564
 -0.03067777  0.54762787]"
2.7.1.26,"[ 0.2004643  -0.26922116 -0.24141519 -0.3984496   0.2373296  -0.06893556
  0.33489457  0.27130833 -0.13631679 -0.11073844  0.4902061  -0.40496716
 -0.53692245  0.06600449  0.04979213  0.02338512  0.07494789 -0.4425396
  0.22469087  0.06292491 -0.0074572   0.17856626 -0.6602973  -0.28682774
 -0.08666349 -0.35130945  0.08068828 -0.14036605 -0.16627604  0.42978936
 -0.2501825   0.03052345 -0.45511132  0.17860141 -0.27261883  0.3441491
  0.46206012 -0.37249976  0.14509591  0.09506477 -0.08586814 -0.20572361
  0.1002814   0.56933105 -0.3783135   0.13485864  0.01961985  0.09405658
  0.11403594  0.13737604 -0.04307785 -0.09870397  0.22877975 -0.533111
 -0.4809919  -0.05021606  0.42720547 -0.6166266   0.00339086  0.06434591
 -0.21518683  0.07286219 -0.1109064  -0.31336707 -0.51137227  0.12060171
 -0.6296592  -0.57145226 -0.65072364 -0.04474021  0.08261669 -0.5835207
  0.51731026  0.42488748 -0.12326233  0.19242409  0.4763929  -0.30834407
  0.1995102  -0.18636158 -0.1565052   0.25477624 -0.3179922  -0.01656097
 -0.26333     0.21375152 -0.08336412  0.3203749  -0.3432111  -0.22319579
 -0.3408063   0.09781573  0.17316444 -0.35867268 -0.28098443  0.4865106
 -0.06787221  0.79392135  0.17366849  0.1319788  -0.16203156 -0.03649263
 -0.20496652  0.29937166  0.23962322  0.04158476  0.01879153  0.45330614
  0.03918727  0.04984625  0.6201545   0.12997228  0.07754505  0.542936
 -0.23600332 -0.17928372  0.25859028 -0.10292076 -0.7898483  -0.45161504
 -0.52156746  0.30894455  0.32447168  0.05631335 -0.32070845  0.11268644
  0.6357084   0.06734803]"
3.5.3.1,"[-0.01476944 -0.13598795  0.17489392  0.09364088 -0.40768248  0.16756165
  0.22963293  0.06824442  0.1326123  -0.04560055 -0.17492437  0.39695874
 -0.59676534  0.2210183  -0.3331178   0.26676047  0.3604355  -0.00314766
  0.24706596  0.07960678  0.26442593 -0.22907418 -0.08738802 -0.2170283
  0.11041574 -0.36555508 -0.10858654  0.19250138 -0.36714962 -0.22835517
 -0.14330481 -0.16658705  0.17960271  0.5171693   0.1491247   0.03051973
 -0.7330631   0.23361768 -0.19406492 -0.03822562 -0.41845784 -0.04262986
  0.4187782   0.37670067  0.22698508 -0.14921872  0.02397982 -0.21815337
 -0.16395429 -0.03661405 -0.24362776  0.34263113 -0.39992997 -0.5504385
  0.06565221  0.14915264 -1.0556608  -0.30704588 -0.06041127 -0.32341993
  0.47702986 -0.5567529   0.78008324  0.0427372   0.15787107 -0.08293162
 -0.21528059  0.01207105 -0.04303996  0.7518062  -0.06804207  0.13146944
 -0.24053836  0.267774    0.08951328 -0.2770009   0.11194316  0.20795423
 -0.41414878  0.39964375 -0.09666923  0.22974223 -0.16129887  0.22153552
 -0.08982439  0.0337412   0.21305174 -0.26340944 -0.32349527  0.02598948
 -0.03527001  0.08639589 -0.17403561  0.42719048  0.19892351 -0.123441
  0.29100648  0.5603692   0.76193595 -0.15618509  0.00896087 -0.09842901
 -0.26407826 -0.31788588 -0.70707834 -0.5367994  -0.29398477 -0.4207773
  0.23910761  0.18324259 -0.5339223  -0.29134127 -0.61746913  0.405295
 -0.4704993  -0.8254093   0.09216633  0.05770016  0.22792524 -0.22388346
  0.92009884 -0.1784762  -0.42918172  0.45752466  0.22441523  0.07486424
 -0.29068166 -0.23169011]"
4.1.1.19,"[-0.3261379  -0.59458673 -0.11658534 -0.12449272 -0.09657966  0.3437219
  0.23876797 -0.31139973  0.3228351   0.3049847   0.22475778 -0.17264128
 -0.47719687 -0.20991729 -0.32486022  0.18820319 -0.06543776  0.15881632
  0.28494552  0.17448674 -0.21575113  0.11899872 -0.32614896  0.17569031
 -0.36090657 -0.07523553 -0.29114062  0.24662685 -0.06837373  0.13612871
  0.10186999 -0.5913933  -0.50118     0.5966333   0.16724104  0.6242432
  0.31537867 -0.04240637  0.2289369   0.04762638  0.28131583  0.19422184
  0.60868233 -0.18723895 -0.47967175  0.02957824 -0.01884962 -0.01090252
 -0.26331598 -0.07398259  0.27144393  0.32007703 -0.4994832   0.05973655
 -0.09582489  0.41191193 -0.05710435 -0.26357308 -0.76183105  0.03427583
  0.32126668 -0.02715752 -0.02582224 -0.00520966  0.27933982  0.22748353
  0.33124614 -0.20227815  0.12042668 -0.06076375  0.18621872  0.34378564
  0.19891904  0.02782952  0.2469636   0.74234164  0.4509819   0.08042293
 -0.18142349 -0.24936    -0.62329274  0.16442373  0.33822805 -0.77279454
  0.2878884  -0.20934848  0.00233899  0.03234315 -0.21242456 -0.48154813
 -0.18259558  0.3603857   0.11579052 -0.06902437  0.10424094  0.18685919
 -0.43568316  0.15996939 -0.02885713 -0.18707687  0.4201374   0.58856696
 -0.15103175 -0.18623081  0.01484726  0.07854883 -0.19798118 -0.32862875
  0.1721099   0.62666005 -0.28118077  0.2831238  -0.6006319  -0.514904
 -0.05529948  0.90811056  0.16616921  0.49089    -0.17165695  0.07457269
 -0.07727303 -0.3169695   0.05490251  0.20556584 -0.6211661   0.11060447
  0.25127545 -0.22910379]"
3.5.4.13,"[-0.2427473   0.24808566  0.5479211  -0.2582387  -0.42479697 -0.03613898
 -0.17588417 -0.08127319  0.26623645  0.23970734 -0.2364175   0.46040046
  0.02702104 -0.0201365  -0.11189809 -0.11353604  0.2922663  -0.31970713
 -0.06511868  0.4483017   0.27795613 -0.06382532 -0.27590334  0.40354607
  0.03496663 -0.12341192 -0.08772925 -0.11387093 -0.24911073  0.1932399
 -0.08573875  0.35369003  0.16661684 -0.20568088 -0.58602476  0.17711686
  0.34496123  0.32374263  0.17990685 -0.14853245 -0.03327431  0.07885513
 -0.00534931 -0.05685394 -0.10977659 -0.42192957 -0.22179113 -0.02289308
  0.45245287 -0.33817944  0.09067601 -0.35785615 -0.16212507 -0.43249726
 -0.4515346   0.16713968 -0.02387098 -0.16112238  0.5282523  -0.20447952
  0.14965138 -0.4974108   0.16444008 -0.15024969  0.27505472 -0.1157076
  0.2506793  -0.5522336   0.09741232  0.32648382 -0.19029455  0.17347051
  0.13821225  0.08982424 -0.14852686 -0.2845339   0.16726895 -0.32361418
  0.00446452  0.1004037   0.2741986  -0.05299776 -0.2659101  -0.08093023
  0.01448199 -0.09626611  0.04596384 -0.21083692  0.07096928 -0.327496
  0.37963456  0.33561826  0.15407704 -0.20819557 -0.17289904  0.07389544
  0.1189094  -0.11696874 -0.10566138 -0.00845445  0.05008401 -0.21318166
  0.00729719  0.21458384  0.02896944  0.34108227 -0.4346726  -0.12274946
  0.10909789 -0.33274063 -0.70238495 -0.17376086 -0.5146447  -0.22917937
  0.06692755 -0.2881486   0.00967936 -0.0614896  -0.2854286   0.06575364
  0.17064917  0.0841199   0.10611726 -0.19203226 -0.48020488  0.06764306
 -0.02079679 -0.1758341 ]"
6.3.4.2,"[ 4.47192580e-01 -1.13509186e-01 -2.29558080e-01  3.43812376e-01
  1.66666254e-01  1.94146544e-01  1.93441957e-01 -3.28745812e-01
 -3.50085169e-01  1.32855758e-01  1.02119299e-03 -7.01904535e-01
  8.82611647e-02 -8.34480673e-02  1.56579316e-01  1.83383614e-01
  1.12895973e-01  3.85000497e-01 -4.79461133e-01  1.92647636e-01
 -5.46644270e-01 -3.90050486e-02 -8.12204480e-02 -3.83601040e-02
  1.30354434e-01  3.32315832e-01  1.02307908e-01 -4.03141022e-01
 -3.34763110e-01 -5.01672089e-01 -8.12096670e-02 -2.61920363e-01
  1.45223424e-01  1.11024357e-01 -3.11023346e-03  4.44602609e-01
 -5.31111002e-01  3.04841459e-01  4.98279393e-01  8.37135222e-03
  3.86390775e-01 -6.92829490e-02  1.40282497e-01  1.30606472e-01
 -3.80501300e-02  1.40105605e-01  1.82877600e-01  5.55099994e-02
 -5.99373728e-02 -1.90841019e-01 -3.89826268e-01  6.10141695e-01
  5.12904823e-01  2.37281710e-01  3.38800959e-02  1.49206042e-01
 -1.97254032e-01 -2.96591491e-01  7.97840357e-02 -2.93292671e-01
  7.40061104e-02 -2.51072586e-01  8.13956201e-01 -3.84622276e-01
 -3.23950425e-02 -2.32966945e-01  5.68389893e-04  7.46245831e-02
 -8.39134157e-01  1.49868596e-02  9.51944068e-02 -3.15075964e-01
  1.96641773e-01 -1.74502619e-02 -1.46377847e-01 -1.79437414e-01
  2.18730837e-01  3.86379659e-01  2.62238115e-01 -5.88400066e-02
  1.92723140e-01  1.90554634e-01  1.03131048e-01 -3.98729473e-01
  1.65202528e-01 -2.31842518e-01 -1.69645160e-01  7.18961805e-02
 -1.90898016e-01  2.32622344e-02  3.32284331e-01  1.92319468e-01
  1.79974422e-01 -6.89292029e-02 -1.45239741e-01 -2.78398693e-01
 -1.04317643e-01 -8.20662752e-02 -2.89335608e-01 -3.05932071e-02
  3.22365373e-01  1.84805200e-01  3.98971401e-02 -6.39233828e-01
  2.82989532e-01  9.70701799e-02 -4.32169676e-01 -3.48559141e-01
  3.31882089e-01 -1.97456822e-01 -1.53781533e-01 -2.97535826e-02
  3.10377300e-01 -1.66430641e-02  2.05348983e-01 -4.27729189e-01
  5.43159246e-02  2.55395055e-01  3.41542661e-01  1.19218476e-01
 -2.90689588e-01  6.62594140e-01  1.83702379e-01 -3.09517622e-01
 -2.39962161e-01 -9.32151172e-03 -2.41701141e-01  1.49318397e-01]"
3.1.3.3,"[ 0.9781816  -0.1279969   0.31884304  0.04964289 -0.78621083 -0.476062
  0.31664586  0.1988589  -0.2822388  -0.4024801   0.29071945  0.28318205
 -0.7075276  -0.33653203 -0.14612411  0.06738698  0.9687866   0.10935633
 -0.18714255  0.31025648  0.02199659  0.66818637 -0.2721595  -0.10287199
  0.02645869 -0.24199218 -0.26428643  0.21335521 -0.08301444 -0.03796975
 -0.24629185  0.56331396  0.05317321  0.3660005   0.24844797 -0.15961805
  0.16986588  0.32027346 -0.8599341   0.6251217  -0.42414784  1.1417679
  0.03672628  0.25688863 -0.70087063 -0.203498   -0.23375593 -0.05143458
  0.07507139  0.2599087   0.6380261  -0.26392633  0.24762881 -0.05251493
  0.23654471 -0.076095    0.18024015  0.48002848 -0.41273558  0.4474324
  0.20428984  0.13410409 -0.18161777 -0.25954503  0.43764263  0.168917
 -0.76451415 -0.1519333   0.5787589  -0.57782465 -0.06818575 -0.32081163
 -0.24887662 -0.13319454  0.5236559  -0.17038944 -0.29352862  0.5310096
 -0.05996812  0.26330587 -0.3767355  -0.26965302  0.61127955  0.37992
  0.03208737  0.11598101  0.33938247 -0.53831685  0.24925762 -0.09155733
  0.10127366 -0.02246014  0.32162255 -0.35954225 -0.2542741  -0.29227316
  0.577261   -0.05031637  0.01551644 -0.13727696 -0.51467717 -0.04090003
  0.11817856 -0.22052327  0.48816907  0.205962   -0.5114806   0.02176891
  1.0701201   0.09448946 -0.02322298 -0.44304177 -0.17394695 -0.41956526
  0.04168354  0.16086163  0.24264129  0.058069   -0.12205788  0.25141314
 -0.24460343  0.08154412 -0.02632916 -0.29672933 -0.28172848  0.09242426
  0.00613225  0.6988939 ]"
2.6.1.51,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]"
2.3.1.30,"[ 0.4553768  -0.22041464  0.8878801   0.5790062  -0.251397   -0.02333309
  1.2540442   0.62468314 -0.02269294  0.5691775   0.08756149  0.04770716
  0.03180483 -0.68561924 -0.31773618  0.6048982  -0.6593289   0.48530668
  0.01604245  0.932583    0.24278858 -0.14639857 -0.51215965 -0.2708968
 -0.2252637   0.23271427  0.3743344   0.51340216 -0.4309832  -0.3262292
  0.16075546 -0.21994004 -0.22978555 -0.20347798  0.5223669  -0.43640074
  0.948548    0.18656358 -0.21480745 -0.48217085  0.6434186  -0.38144588
 -0.214092   -0.1440382   0.03774871 -0.32665318  1.2500217  -0.6389222
 -0.8643998   0.14374502 -0.06324057 -0.87295634 -0.15682593  0.48850924
 -0.17653784  0.10339664  0.7399736  -0.4560574   0.27517852  0.24737743
 -0.12408003 -0.11707366  0.52585244 -0.29466802 -0.81766844 -0.06743781
 -0.42040685  0.46367836 -0.19658867  0.06741578  0.25893617  0.31483585
 -0.21205992 -0.1906475   0.5619456   0.81839585 -0.12406667 -0.2829244
 -0.28968397  0.19284716 -0.05479084  0.15244405  0.25920734  0.63913274
  0.23418517 -0.02831945 -0.03872998  0.44414225 -0.20728843  0.7087718
 -0.18475905  0.210489    0.26734668 -0.03254189  0.23341021  0.34910837
  0.463893   -0.32183534  0.51654696 -0.32933396  0.3359331   0.6241555
  0.25270164 -0.01113283  1.0971239  -0.05646602 -0.5468122   0.20751083
  0.23030035  0.3041119  -1.0396662   0.27195874  0.29008496  0.17483006
  0.15307648 -0.59031796  1.0731853  -0.5268254  -0.28932458  0.03198637
  0.03753708 -0.37903905  0.29204538 -0.2418041  -0.22308746  0.15788041
 -0.47332424  0.6562206 ]"
1.11.1.21,"[ 0.01039056  0.31149554  0.4586571  -0.02831493  0.19773787 -0.04165991
  0.13374156  0.6487843  -0.6577519  -0.07540122 -0.26434526 -0.26828104
 -0.7233649  -0.0468385   0.05648494  0.22684598  0.33640552 -0.09733839
  0.5764838   0.2904425  -0.08167788  0.23571828 -0.07619819  0.23983803
 -0.2381407  -0.64659756 -0.11051348 -0.07592692 -0.49952108 -0.21387273
  0.24851008 -0.77285063 -0.3878149  -0.27227825  0.11891443  0.25796047
 -0.36513424  0.00659622  0.5320827   0.34324202  0.25822446  0.2065803
 -0.47758597 -0.03640839  0.02460693 -0.1420212  -0.34933     0.39771062
  0.6346907   0.1538878   0.5085431  -0.08868104  0.281746   -0.67803633
  0.59221876  0.16457069  0.04341797 -0.07311668  0.31421533  0.00123299
  0.5021324   0.16951758  0.22035347 -0.38924804  0.12844098 -0.52393067
  0.42298877 -0.16228755 -0.19808081 -0.14167218  0.02636314  0.16881467
  0.1493574  -0.7220952  -0.0748717   0.514396   -0.09504374  0.49741396
 -0.00477523 -0.41763902  0.1433364   0.13091733 -0.59405035 -0.0974896
 -0.4898753  -0.5230855  -0.02092528 -0.43417832 -0.5303533   0.83825874
  0.11515767  0.30812883  0.1794364  -0.22128733 -0.6278278   0.15260927
 -0.07216772  0.17232637 -0.27132845 -0.08061761  0.30364537 -0.49958348
 -0.9054897   0.20125748  0.5200719  -0.2784378  -0.32997644  0.24435568
 -0.28470755  0.33489385  0.21922016 -0.37692332  0.04037387  0.45488504
 -0.18848717  0.06529921 -0.49882203 -0.23359333 -0.01896388  0.07538625
 -0.09024946 -0.03716534 -0.5467868  -0.26014522  0.25278533  0.2926136
  0.09357722 -0.49641773]"
1.11.1.7,"[ 0.05695354 -0.16890931  0.25365564  0.15864833 -0.3659707   0.22376437
  0.21800084 -0.33378893 -0.17050496  0.3896135   0.4105404   0.01121233
 -0.03637796 -0.10784185 -0.26443246  0.38712567 -0.49397656 -0.509053
 -0.00582951  0.1696195  -0.01598249 -0.07112216  0.36761892  0.3717337
 -0.17453295 -0.39335012 -0.32062495 -0.21494848  0.35525396 -0.45980662
 -0.1353364   0.34992778  0.18709163  0.27893847 -0.21277179 -0.3484062
  0.5419825  -0.1334149  -0.01302175  0.8382873   0.1422695  -0.08471089
  0.03838533 -0.08162529  0.03159807  0.01560638  0.035235   -0.17091073
  0.1098896  -0.41387784  0.12301126 -0.27685314  0.1063298   0.3243043
  0.05092422  0.2539573  -0.15230948 -0.00377378 -0.1696599  -0.23860218
 -0.58904064 -0.7531168  -0.01822969 -0.44864634 -0.06137995  0.53509563
 -0.4164538   0.09743614  0.7777279  -0.03273303 -0.08827508 -0.03290395
 -0.2007455  -0.32903853  0.01412002 -0.15779696  0.13336086  0.29993436
  0.24635081 -0.42007113  0.17140386 -0.05208434 -0.47176516  0.07375079
 -0.07131889 -0.12729637  0.27448896  0.3820578  -0.05359291  0.04082906
 -0.26106456 -0.26298052 -0.61406356 -0.0323309  -0.11841579  0.43021253
 -0.35677388 -0.15603861 -0.02787388  0.34269735 -0.28908578 -0.31227803
 -0.33193985 -0.515898    0.5017275  -0.6584315   0.47480324 -0.08865644
 -0.08468451  0.1526748  -0.26248825  0.4399552   0.4057914   0.1541463
  0.26986018 -0.29433596  0.14746848 -0.01471844 -0.23436321 -0.6955605
 -0.0462271  -0.01478477 -0.44700557 -0.02989927  0.72258574  0.01066319
  0.4850476   0.11947198]"
2.7.4.16,"[ 0.21670894 -0.08207014 -0.4860282  -0.00833881  0.25970188  0.08684155
  0.171915    0.4953825  -0.03764044 -0.2429253  -0.04060547 -0.19114208
  0.17743266 -0.11982058  0.2152509  -0.04349589  0.00235921 -0.6076329
  0.12249921 -0.4081113   0.04749389  0.07355718 -0.63911015  0.13725856
  0.07731225 -0.35105187 -0.05618239 -0.17513962 -0.3151013  -0.07474755
  0.35882476 -0.4787947   0.3733403   0.00553481 -0.5365119   0.18147561
 -0.10759404  0.05170253  0.64467204 -0.31591928  0.31513238  0.33908686
  0.27495694 -0.13618788  0.20333818 -0.03743623  0.32132506  0.01336827
 -0.13679361  0.02976655 -0.72338927  0.03487131 -0.0566702   0.31862903
  0.16103949  0.03464789 -0.5394772   0.62705404 -0.04954262  0.36289853
 -0.26287025  0.00276433 -0.34860533  0.15771975 -0.0609915  -0.13114506
  0.02369345 -0.01005745 -0.07005811  0.2903185  -0.5468881   0.75851953
 -0.18873428 -0.04619306 -0.3875953   1.0722735  -0.66526014  0.18432581
  0.00121333 -0.555805   -0.26772237  0.02826917 -0.03648175  0.6606074
 -0.20219901  0.21277821  0.11072716  0.32120568 -0.17811778 -0.06992834
  0.4021453   0.43633625 -0.66713715  0.21242417 -0.54851365  0.2980923
 -0.39768448 -0.34984422 -0.00268195 -0.14003173 -0.07794116  0.31805617
  0.44465688 -0.23909025 -0.2096574  -0.34578735 -0.25461346  0.21609093
 -0.1867142   0.73485994  0.04428286  0.28897524 -0.5130675  -0.05804066
  0.06187197 -0.03672895  0.42212918 -0.48866507 -0.50568086  0.46340722
 -0.15407394 -0.01251773 -0.21690068 -0.06439991  0.25992447 -0.05177297
 -0.3234228   0.33422786]"
4.2.1.11,"[ 4.71698463e-01  1.08003043e-01  1.59448296e-01 -2.17976093e-01
  2.75304139e-01 -1.03303753e-01 -2.77972043e-01 -1.47750676e-01
  4.71654713e-01 -4.58722115e-01 -9.44173157e-01  1.08433235e+00
  3.41810733e-01  7.25272968e-02  2.29243189e-01 -3.12966228e-01
  8.81836891e-01 -2.49090388e-01 -1.95636705e-01 -8.07821453e-01
  5.87227166e-01  1.29941985e-01 -5.54406703e-01 -4.25095856e-01
  6.47296906e-02  5.30736223e-02 -3.55922282e-01 -4.95178223e-01
  2.73088515e-01  1.23774648e-01 -5.98898053e-01 -4.03742552e-01
 -3.17424059e-01 -9.27328542e-02  5.79287633e-02 -3.06109101e-01
  2.06698030e-01  9.48429480e-02 -2.61611670e-01 -4.78171170e-01
 -4.09353018e-01 -1.55205010e-02  1.08894312e+00  3.44665676e-01
  2.25247219e-01 -6.18044939e-03  3.82187605e-01  7.56260357e-04
 -5.95811829e-02 -3.37992847e-01 -1.96195424e-01 -1.57964960e-01
  6.13108650e-02  5.58389902e-01  1.33528933e-01 -5.50037846e-02
 -8.71928990e-01  1.00364685e-01  5.83173633e-02 -1.48337886e-01
 -1.08654276e-01 -5.38748145e-01 -2.57576168e-01  1.37888476e-01
  2.48994734e-02  7.95233488e-01  1.76542893e-01 -4.58519131e-01
 -5.07358372e-01  8.81569609e-02 -3.19613844e-01  3.91810209e-01
  2.65943557e-01 -4.85838413e-01  3.81341308e-01 -2.37858444e-01
  3.68659645e-01 -1.78458020e-01 -4.34595585e-01  7.64852881e-01
 -9.66022983e-02 -2.60145515e-01  1.99483380e-01 -4.59583290e-02
  1.92700922e-01 -1.06463850e-01 -1.92653209e-01 -2.97463238e-01
 -1.05709136e-01  2.97552973e-01 -5.20661652e-01  2.06509382e-02
  2.10199073e-01  3.76847535e-01 -3.79971683e-01 -3.84908110e-01
 -1.52073115e-01  1.58906624e-01  1.77460134e-01  4.98691261e-01
 -1.70545101e-01 -1.66431993e-01  1.38268560e-01  2.16344029e-01
  6.13379359e-01  1.64443463e-01  2.03492284e-01 -9.90082175e-02
 -3.27106297e-01 -9.14082825e-01  4.32228476e-01  1.10978112e-01
 -1.59755141e-01 -3.38135570e-01  7.79990405e-02  2.41164774e-01
 -1.54854506e-01  1.54373601e-01  1.77239686e-01 -2.40093380e-01
 -1.61860779e-01  8.63481700e-01 -3.39360088e-01  5.31693883e-02
 -3.99792530e-02  1.67271376e-01 -2.71614585e-02  2.26177812e-01]"
2.5.1.7,"[-0.18119255 -0.25140208 -0.03035959 -0.04331776  0.12446286 -0.13982368
 -0.0036003  -0.31922388 -0.23516123  0.10761499 -0.01551525  0.04790905
  0.4717966   0.07454349  0.5038946   0.04547343 -0.0237566   0.4049736
  0.1195787  -0.10223086 -0.44814986 -0.3600884   0.18128999  0.2273027
 -0.22472508  0.26888785 -0.11886136 -0.33312115 -0.18801919 -0.05932648
  0.24667458 -0.02798892  0.10729331  0.24194422 -0.1932241   0.15269838
 -0.27643895  0.39607084 -0.02524224 -0.06653376  0.13924196 -0.0043089
 -0.15142599 -0.23382568 -0.11138418 -0.11138199 -0.10354152  0.24355283
 -0.13560472  0.12860265 -0.13228528 -0.14764853  0.17076442 -0.17824288
 -0.143157    0.5494797   0.3485014  -0.07696326 -0.31336233  0.052789
 -0.15436244 -0.3100223  -0.5382216  -0.18088825  0.20836453 -0.07344081
 -0.28223696 -0.09957557  0.23382369  0.36955184  0.08659272  0.10415415
 -0.07326997 -0.36487716 -0.1700196  -0.16121039  0.13419877  0.36185503
 -0.41098604  0.0625148  -0.30525053 -0.24883744  0.5185906   0.2222038
 -0.14092374  0.08862174  0.13802084  0.21424182  0.26803857  0.01295172
  0.0539266   0.54351187  0.46763992 -0.01554036 -0.14377406 -0.38195267
 -0.23510961  0.1038396  -0.35723615 -0.46422964  0.05762506  0.21278353
  0.01551071  0.42419165 -0.07008903 -0.24122456  0.02796408 -0.11448797
  0.43814698 -0.1484663   0.30816948 -0.19271812 -0.43659592 -0.35867396
  0.29100242  0.25181943  0.10132931  0.11704006 -0.31800976  0.41505823
  0.33947322 -0.44821373  0.20845434  0.317209    0.21584344  0.10974132
 -0.05154486 -0.16135357]"
