EC_number,cnn_embedding
2.7.4.6,"0.406667470.1684215-0.01862397-0.10752108-0.53848964-0.13701057
0.565142870.026246630.074855340.144054430.092550840.05320585
0.2151287-0.256481470.205895720.216709320.072212930.16794336
0.01428885-0.2754919-0.12942025-0.14855327-0.104790290.03663232
-0.157137130.34969968-0.271247950.286237180.31604782-0.40749878
-0.331738950.21231915-0.16014555-0.19513860.26935524-0.04122253
0.081349860.14423020.038450350.33343673-0.345700440.07756188
-0.11547542-0.256468560.05034266-0.217849850.29220074-0.29034913
-0.571189760.103112190.166797970.483052820.25432104-0.05053157
0.051732750.34444425-0.3510453-0.2670639-0.11681758-0.28321475
0.05765263-0.112415360.0100820.414648180.10181847-0.02514165
0.2926333-0.12837465-0.00159852-0.102987360.10546284-0.14468491
0.414350180.10821763-0.08585122-0.137448830.149844420.1073016
0.13310409-0.00489022-0.54725310.1728787-0.09960403-0.11468341
0.226323490.12841095-0.17553474-0.118536890.024012290.08131751
-0.275738420.38603136-0.34534144-0.410545140.28961217-0.06515177
0.14585890.07385458-0.391757220.3960209-0.80081670.08123829
-0.01126620.23078346-0.086813440.5888040.311962630.35779396
-0.271659460.07320844-0.04777738-0.077055790.229896410.12019597
-0.045086360.54976760.131511870.041761470.66290160.05820249
-0.073550740.09232184-0.20913047-0.13973637-0.11807474-0.0932508
0.3930231-0.15960178"
2.7.4.8,"0.04205996-0.027157180.459052120.09578120.08380798-0.10304415
0.06019620.035121710.235183920.161327590.14305492-0.12469932
-0.03757281-0.180812570.06136476-0.119247590.044061160.5104107
-0.192725020.35211113-0.285388740.010287280.18665971-0.32062685
-0.3517634-0.19453721-0.46194315-0.33625942-0.318049220.12604612
0.21910453-0.2950624-0.120465310.05510967-0.12546161-0.34763613
-0.3421392-0.7202748-0.499624940.3023966-0.288403240.46032125
0.43194407-0.189193640.02781811-0.08284721-0.063406030.7082281
0.43329720.067757650.7495772-0.08543565-0.39384080.33115557
-0.006952140.314528470.2521214-0.3227011-0.020365180.22543246
0.20353983-0.089962860.02000093-0.286290740.08309994-0.04612749
0.03034564-0.21515374-0.1735927-0.1081268-0.19004422-0.0937397
-0.174117310.28438780.80248463-0.518992840.028055050.21715485
0.09560745-0.152525340.20598923-0.78816020.37225837-0.08638852
-0.389112830.2138378-0.041477840.52367190.4194842-0.32901984
-0.34963830.41994768-0.284719260.29872495-0.19044523-0.03744815
-0.29947776-0.257621560.214230030.26648358-0.2778386-0.32853708
0.21071862-0.065076460.0056415-0.51500290.6755645-0.14880568
-0.281704220.381749750.165210860.85264516-0.31674940.26997092
0.318757560.50623050.12328648-0.11250046-0.05730550.35342026
0.185134220.7262714-0.296747-0.134089370.00583741-0.0617183
-0.250813070.0891818"
3.1.7.2,"0.435794860.3255854-0.358366460.16490442-0.01394449-0.3009573
0.0278062-0.09842820.48403668-0.065291010.2599954-0.36674246
-0.11493167-0.26571745-0.473066060.066748180.428007330.05496461
-0.54662335-0.02399869-0.101547910.24163298-0.09623085-0.25480464
-0.764493350.25618770.37769884-0.55803760.38210773-0.09003884
0.108610180.268384780.32720175-0.1240899-0.079386790.03168502
-0.07050989-0.169242780.257970330.65791196-0.43360750.4989589
-0.014726810.14713493-0.12581322-0.735832040.1920029-0.6864983
0.4761509-0.45037627-0.21792726-0.783277330.077726140.23053855
-0.30417860.41555068-0.427289160.145876540.2996109-0.01235347
0.006719520.03450016-0.37207642-0.67406730.224305640.07853501
-0.19564430.258127540.453485040.16574950.129594180.13183728
-0.255286570.23787698-0.564098660.32253640.11541895-0.09866612
-0.50917023-0.10927169-0.1745673-0.43769827-0.14741865-0.27263853
-0.23389794-0.2764769-0.3895893-0.13937497-0.21048142-0.19286066
0.19312134-0.0764147-0.083300970.42089593-0.2983649-0.31462502
0.19565356-0.015797250.09680481-0.093268360.47799432-0.15030445
0.393207-0.3831248-0.54613745-0.303259280.437268080.2513564
0.202496810.567747350.35809207-0.642684340.34105240.13586853
0.120309770.50059110.042528950.518528460.0296129-0.19450733
-0.297135060.0074468-0.13343443-0.20784536-0.20172190.0524235
0.41445866-0.26677734"
4.1.1.31,"0.2702536-0.297278550.34202780.45978913-0.16398294-0.10288199
-0.23410104-0.26016814-0.25381038-0.14938490.500062940.01286307
0.53146636-0.27874246-0.047326440.24054344-0.24726959-0.38832206
-0.150541570.14601187-0.291506980.579009830.09665904-0.24794015
-0.16158678-0.33432707-0.412416640.15055408-0.37060620.172853
-0.170560210.491154370.65885-0.1135387-0.195645540.08548879
0.24437550.09801670.3870071-0.29405203-0.243292290.48358154
0.63602960.41413382-0.005939280.17462674-0.248235990.02202899
0.156663280.28789760.5745913-0.43657976-0.38180584-0.282648
0.07733859-0.4504206-0.107771690.00420419-0.73920790.22883631
0.252010460.05472204-0.003439670.424483450.247633430.01252012
0.055494980.3956702-0.24836970.682332160.71158060.31659794
0.50340897-0.19645861-0.38047690.16762410.71339804-0.11818894
-0.122932920.39931530.245975660.405693380.023741250.73744756
0.362095120.026517570.26932210.2245123-0.099215470.30312076
-0.53013380.035956770.24306175-0.386165950.02428167-0.32533696
-0.094660020.05816742-0.429461-0.08580571-0.088490310.29088148
0.18420121-0.09394245-0.24992333-0.09208333-0.249438970.27539322
-0.512833240.23072077-0.287594140.11968480.205969410.5748825
0.4821345-0.1416293-0.14709604-0.24108401-0.409673240.47803923
-0.5932277-0.4687519-0.085722980.083217330.3404924-0.10873882
0.18736744-0.5657225"
2.3.3.16,"-0.034490710.72647905-0.41320960.085851440.52255420.11717214
-0.5682623-0.324492720.044834680.79079866-0.07846677-0.2748359
0.59344250.3572943-0.023082850.4000603-0.200733890.10199664
-0.58985030.20866497-0.098350370.06941607-0.053247750.16164954
0.379923670.5852726-0.34662760.679094140.200679940.01749702
-0.030520690.167191610.490267070.03928258-0.477617-0.48900068
0.217878210.12295959-0.610354540.6780868-0.405952720.04492297
0.1039804-0.2942175-0.194545670.4919785-0.223915460.1444266
0.092228730.202832270.003964670.073231540.455772070.08332368
0.21146904-0.47939155-0.17998087-0.134159280.00806824-0.5137276
-0.412418220.439739020.32423678-0.32123265-0.037000860.3989966
-0.097395440.35145855-0.563452360.10811907-0.15975326-0.01629616
-0.14682610.231038910.360704540.20806094-0.17729624-0.24024646
0.04785358-0.56766427-0.20666598-0.15692796-0.14300287-0.30600166
0.02551640.267848-0.243452360.133292930.188671010.08471122
0.18959670.045193550.332072230.403229150.199853880.6231864
0.010715480.278003480.0865202-0.608631-0.3033807-0.06716322
0.073710720.039482570.63889280.045586810.35756770.06695708
-0.09321952-0.2420140.37883404-0.681127550.081215870.18243909
0.316588130.091419180.04625911-0.46612838-0.38978990.02654768
0.27616552-0.08157996-0.094319020.441281940.31495488-0.40614483
0.203366160.2680921"
2.3.3.1,"-0.183531450.459311570.260504540.47431156-0.062821430.3140503
0.17638862-0.09235425-0.496140.226178650.055548850.2942788
-0.58885705-0.3385401-0.137410430.09902857-0.169164580.2948761
0.68742480.18551545-0.06552531-0.58356345-0.103923190.09550422
-0.215024040.88317305-0.19128478-0.62509006-0.185899450.26482755
0.37445647-0.24235106-0.20768310.507798970.45335650.2828441
-0.6496379-0.22122514-0.41299883-0.024431170.329628230.45295382
-0.028818440.117743620.281225320.24041918-0.23296855-0.05381811
-0.56531864-0.405409340.56459874-0.20551844-0.3692166-0.11192997
0.015240180.27285343-0.197647960.46633643-0.104856250.6310897
0.026150790.04756486-0.601483460.51048213-0.31018883-0.5696791
-0.332316640.78456724-0.33014630.9288096-0.81279290.5101627
-0.232270210.2954391-0.83089560.080464850.67094470.07842189
-0.012749810.25045946-0.020765920.31976730.11054707-0.11728407
0.030734130.823221740.51534570.20181075-0.62007860.1486303
-0.5403777-0.12464973-0.40954715-0.263270680.2669412-0.3037757
-0.00731608-0.030389070.11113346-0.27576938-0.25327915-0.1389109
-0.563975160.41930620.02840064-0.491082160.277663170.16128172
-0.367389020.03420680.26297992-0.133068220.159027310.40212932
-0.47890854-0.25288454-0.207300870.24015974-0.309956640.14173631
0.497756780.88322050.05370413-0.443686520.3093335-0.07880803
-0.445819470.06759351"
2.3.3.3,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
4.1.3.7,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
4.1.3.34,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
2.6.1.1,"0.50116026-0.177120760.16888674-0.025167190.3224979-0.7379835
0.04113931-0.106282270.587474470.04601056-0.11400168-0.08819748
-0.422856-0.378582240.60254556-0.270947640.01782681-0.09563462
0.345340160.5831014-0.07167619-0.112089020.009965560.43190822
0.011840070.145871650.03219108-0.097754250.797765730.0738065
-0.11187674-0.61764884-0.1555968-0.39431316-0.01762877-0.55196166
0.7204192-0.45870933-0.51327723-0.234310720.60857534-0.2271755
0.099699620.25139564-0.15011320.22577128-0.15872774-0.18178172
0.191054270.2357889-0.014675360.19293219-0.566908060.19783628
0.28502715-0.02517128-0.38953130.005654080.17998263-0.216012
0.146630470.03306806-0.006500260.139346420.03166145-0.33996367
-0.1106982-0.581399140.32695240.161403460.167560940.07436755
-0.10658401-0.2572742-0.06937337-0.1319485-0.27610344-0.24656431
-0.156234710.37515792-0.11661990.20516472-0.282428740.17246935
0.03806303-0.022040620.01281182-0.016264840.287275080.43254894
-0.147800070.332128380.38541448-0.16765092-0.1651690.38278753
-0.32642087-0.24100456-0.22783060.0377521-0.243790080.10826664
0.46166697-0.459818660.23695704-0.647760750.316950350.06254435
0.529015540.15808645-0.31924742-0.37804148-0.33527583-0.07088231
-0.29918972-0.029740610.43877430.330429260.243179710.4719019
0.302450480.188340230.09157997-0.51710370.27066404-0.17862208
-0.237847780.38192567"
1.4.3.2,"-1.9861691e-018.7382860e-021.1170130e-017.0693299e-02
1.8642494e-012.2521451e-01-2.0121832e-01-1.6507888e-01
-2.1747015e-01-4.2545488e-01-1.0207563e-01-1.8033902e-01
2.2878447e-018.5901603e-02-8.6434230e-022.9686978e-01
4.2623416e-01-3.1617686e-01-7.2044969e-02-4.7212490e-01
-4.8164162e-01-1.5690926e-01-1.2890525e-012.9401302e-01
-1.2595147e-016.0976321e-01-1.2531866e-01-4.0694457e-02
-4.9539451e-02-4.9093160e-01-4.2986412e-02-2.7581683e-01
-3.1662306e-014.7464916e-013.8352884e-027.7650392e-01
-2.3632595e-023.2468525e-011.0602020e-01-1.5802012e-01
-8.6951084e-021.1579370e-01-5.9494894e-021.5936996e-01
-7.8246690e-025.9863545e-027.4405707e-02-4.2331272e-01
4.1532040e-012.7536264e-012.5651213e-02-4.2363405e-02
-1.9018814e-015.0281525e-011.4095864e-01-9.3760982e-02
-4.8960384e-022.9597473e-011.0911637e-013.5130104e-01
5.9216052e-012.5056621e-01-4.5015341e-012.4945280e-01
-7.9262517e-027.9256840e-026.2032897e-02-2.9686138e-01
-2.6825151e-012.4707735e-01-2.3604544e-01-5.7434618e-01
-2.0886396e-01-3.9149779e-01-4.0612873e-01-1.4662711e-01
-1.2876190e-01-1.2284688e-01-3.8300838e-02-1.3129374e-01
-1.0853387e-01-2.7398220e-01-2.3469444e-02-2.5393340e-01
5.8577478e-014.5602822e-011.0662220e+004.7335282e-01
-1.0004140e-012.6270777e-019.1197848e-02-2.1431127e-01
-1.7591102e-012.8404626e-015.0583375e-01-2.3217942e-01
4.0472141e-012.9019323e-011.7433718e-01-3.6917621e-01
9.8973652e-04-1.3777518e-01-1.3859491e-01-6.4267433e-01
-1.7441677e-017.2095677e-022.1811883e-01-4.0398732e-01
-4.1433054e-01-3.9651051e-011.4338422e-01-1.1453174e-01
3.1823230e-012.2633719e-017.3850113e-01-4.4646400e-01
-2.3790185e-01-3.3838582e-01-1.8597892e-015.9027660e-01
4.4879359e-01-7.0310436e-022.6378343e-01-2.3188125e-01
-3.3280417e-02-2.9346719e-01-3.8212386e-014.7323937e-03"
2.6.1.44,"-5.28473020e-01-1.29570365e-011.28639922e-01-4.10160840e-01
-1.42083019e-014.35900986e-018.76505300e-025.42135298e-01
-3.58356118e-015.28552895e-03-3.35607767e-01-4.10238892e-01
-2.53369540e-01-1.58182383e-022.66012788e-01-6.28578849e-03
-2.58634388e-023.39643151e-01-4.56731796e-012.37027198e-01
-2.36558601e-012.76138246e-01-6.99099541e-012.61358112e-01
-1.89791307e-011.49105981e-01-3.28312993e-01-1.05636194e-03
1.13794923e+00-3.86329204e-011.76332235e-01-4.57812309e-01
-8.14971477e-026.66506231e-01-8.73012841e-02-1.35972634e-01
2.42582008e-012.14789897e-01-5.35246968e-01-1.08566567e-01
-3.51420820e-01-6.60998970e-02-3.03145766e-01-2.02861235e-01
-8.76634195e-034.20569539e-01-9.71154496e-02-5.35738647e-01
-8.55886564e-021.46145076e-01-5.07857911e-025.94984517e-02
-4.84496266e-016.16671264e-01-1.88204378e-017.58524179e-01
-5.62397242e-016.04892373e-01-8.43013078e-023.42506990e-02
5.06575346e-012.48550713e-01-3.06379676e-013.63838494e-01
-1.99516386e-01-4.44652677e-014.79145721e-03-1.58802792e-02
-2.00948030e-015.40805936e-01-2.53801554e-019.73862633e-02
2.61757150e-026.22276589e-031.12373941e-014.33196187e-01
2.63428874e-03-1.27501339e-015.58509648e-013.47236514e-01
2.66197771e-02-6.14850640e-011.87816769e-016.84434295e-01
7.89893419e-02-1.22928634e-011.19032405e-013.14754725e-01
3.88258845e-024.43677932e-012.49604620e-027.82754600e-01
2.31708020e-017.49851167e-012.38588840e-013.83363366e-02
-3.03869564e-022.43433475e-01-1.56412005e-01-3.42944980e-01
5.19523680e-01-3.48634422e-014.69686806e-01-1.64923996e-01
-8.55696440e-011.09443688e+001.91586673e-013.05665433e-01
-4.24664736e-01-5.03209651e-013.17530155e-01-1.44781237e-02
3.71796638e-01-4.57455426e-015.09758234e-012.22346842e-01
-1.71910703e-01-4.25643921e-011.65170535e-01-4.06846762e-01
3.71025681e-011.86103284e-011.79310083e-012.33099073e-01
2.17061043e-014.67080772e-01-2.03970566e-015.73263541e-02"
4.1.1.12,"-0.75341730.465509620.18996890.4565763-0.185940460.18419397
0.57618520.51531330.236312360.110523920.17176299-0.25823078
-0.01219122-0.4600416-0.298721080.166301740.04911932-0.3489223
-0.360924780.33848170.135322390.058912-0.43065256-0.3923307
0.14291318-0.2506531-0.33566833-0.481596950.77801883-0.04539493
-0.4516651-0.059783170.17270890.64898410.05051515-0.22440529
0.30323666-0.587876860.164929630.22188406-0.04622848-0.14886875
0.19630729-0.333557930.126393120.32302060.5455171-0.00774828
0.042697850.20750650.2438988-0.74371594-0.09733983-0.24239688
0.02282872-0.16680145-0.16037753-0.05639968-0.069441250.0878026
0.15709952-0.60071933-0.14664520.390221740.30964166-0.10362282
-0.213315830.23219629-0.6933937-0.289467250.08853141-0.0354654
0.330193820.35030380.14541952-0.481286-0.004197770.1821657
0.603339250.515904840.7497692-0.015334880.196436240.31521958
0.51173747-0.01431851-0.43124095-0.24636045-0.009488570.1260247
0.29208955-0.615923350.18008552-0.12526444-0.29206893-0.37721092
-0.32281460.02092788-0.23788753-0.1696280.174717280.19983126
0.553594230.217755440.05123420.13325332-0.134380560.07268967
0.16150065-0.03757570.32822934-0.396693680.145700960.13965996
-0.05431456-0.43741173-0.576232850.574899140.175130080.32986763
0.061853010.164455180.42659873-0.155429870.3431328-0.01798721
0.48284080.65272063"
5.1.1.1,"-0.087549570.14765081-0.41841632-0.73240936-0.07762102-0.1580759
-0.6826035-0.4026342-0.75475790.02527523-0.043736670.17409946
0.54214954-0.17148016-0.6135498-0.083801880.227045040.19594577
-0.822709860.15493916-0.08491025-0.0684860.34496102-0.01024054
-0.316731360.03808537-0.2236388-0.0326081-0.47892670.6771353
-0.038640590.03352737-0.5169117-0.134957120.71716160.70855653
0.402578860.062347310.11073040.004503060.24833920.19899169
0.418478970.63268990.04600717-0.29775885-0.23543414-0.6618803
-0.199299370.09139302-0.04778754-0.60960130.42761928-0.0838091
0.25159168-0.424742760.7495147-0.5482602-0.143168970.13737091
0.03384396-0.08368222-0.696521940.961827341.072696-0.2396762
0.037219290.37435463-0.191948520.27945974-0.04254218-0.2235588
0.38921276-0.06327406-0.60622114-0.7673939-0.5565130.85845435
-0.19336064-0.3139030.01082117-0.02264624-0.66293720.3114515
0.01101712-0.818702760.156104180.6495420.119541680.12860112
-0.55174553-0.01845617-0.420495720.69438460.05326756-0.2576086
-0.03569965-0.08032127-0.23629901-0.8171496-0.3041795-0.46652964
-0.039360950.38486356-0.284462720.405943480.127258260.18600194
-0.147901310.25825444-0.5510929-0.555413370.23596306-0.03267945
0.14453745-0.451487030.192888690.128342170.40735440.29064912
-0.04289489-0.154169650.411001030.16253822-0.37868088-0.35467148
0.582678140.15812209"
6.2.1.5,"2.22843975e-013.30452263e-013.43045026e-012.26241410e-01
1.72950655e-018.35773647e-025.48135266e-02-2.07515284e-01
2.96857774e-011.04951590e-01-1.13092370e-01-6.50643855e-02
3.81352380e-04-7.54185989e-02-2.73590505e-01-4.02439654e-01
-2.13525340e-01-1.57625705e-01-2.53611922e-01-6.54462576e-02
-2.91707397e-011.57324836e-01-3.15605640e-01-7.87899494e-01
2.24588662e-02-3.02656531e-011.43795371e-015.96648216e-01
2.42729560e-015.68898469e-024.24351871e-01-2.49146760e-01
-1.18922889e-01-2.94371217e-015.38706660e-01-1.40840173e-01
-8.05875659e-014.89782915e-021.98883608e-01-8.69683772e-02
1.28907651e-013.37108374e-01-3.32194567e-012.64513493e-01
-3.99340838e-014.13031757e-013.87977719e-013.00710797e-01
-1.30446441e-028.61642584e-021.31566510e-013.91133666e-01
1.14875630e-012.69680262e-012.63516426e-01-5.82391247e-02
-3.38455811e-02-2.82363445e-022.74028957e-01-2.64503658e-01
-3.56106937e-013.79271060e-016.27263904e-01-6.28792495e-02
4.99705911e-01-1.53204411e-01-2.69189537e-01-2.03287438e-01
-3.51498306e-01-2.41429918e-02-1.43688589e-015.08439958e-01
2.31028885e-01-1.20848365e-014.91060793e-01-1.59400195e-01
1.23217635e-01-1.18274271e-01-6.30223900e-021.45719707e-01
-4.01382685e-01-3.00281495e-01-2.19934583e-012.98690557e-01
1.21742286e-013.21876407e-012.56857544e-01-7.43839890e-02
1.39764711e-01-4.33000326e-01-9.86075923e-02-4.47440036e-02
-4.74083602e-014.44367230e-013.87724489e-02-5.09034097e-02
-6.11902237e-016.46187067e-02-8.20793092e-01-3.30708563e-01
7.84121267e-032.68916845e-01-3.97319496e-016.08275533e-01
-3.41240168e-015.88314459e-022.41155237e-013.41840148e-01
9.67434198e-022.03924567e-01-1.91728830e-01-1.41622216e-01
-5.08716851e-02-1.74904585e-012.17610851e-01-5.80260828e-02
-2.37426907e-03-3.76258731e-012.91654497e-01-5.10085404e-01
-2.69480705e-01-2.76686966e-014.16122437e-01-1.73492581e-01
4.96654600e-013.03615034e-012.93779463e-01-4.88769621e-01"
2.7.7.23,"-0.050169090.278634340.088052490.001178010.24154520.19267747
0.374671250.054816770.01702432-0.235699470.109945920.02329022
-0.20503744-0.105025330.1722071-0.48229780.127318810.02153513
-0.09325055-0.213341860.284432080.06074867-0.02342172-0.05430063
-0.12454708-0.070863410.15385489-0.054756050.24553931-0.65020895
0.1346873-0.02478409-0.008436320.208091470.187163560.13780314
-0.121767450.056899130.0047682-0.212454470.256692950.21900596
0.05176034-0.25280610.027285920.37039503-0.375334830.17050706
0.37414944-0.31226382-0.05672799-0.191522460.134945680.48083284
0.12343088-0.256965580.212939380.31761304-0.27112934-0.18829173
-0.294062320.28473106-0.093373760.307668830.176658270.39428064
0.076179330.00253874-0.198756770.05390776-0.349333580.11787679
-0.31303670.03024852-0.022076920.11555674-0.5478530.06760759
0.01474180.005206190.081142740.184060870.33117676-0.26324505
-0.04474721-0.1191-0.30437607-0.004965260.15596326-0.0208811
-0.02385226-0.223709330.01154238-0.3882794-0.16436851-0.32481074
0.38634947-0.014355130.22652178-0.02676245-0.15339376-0.11962482
0.159261390.088980970.10560137-0.245226530.28953046-0.12746315
0.051566690.13702245-0.1641972-0.09362572-0.23869474-0.2521648
0.029209960.09561960.050792550.06455994-0.173080190.35871148
0.197494860.09802419-0.5704693-0.204799280.17486136-0.51448107
-0.19320294-0.22222373"
