EC_number,cnnVec1,cnnVec2,cnnVec3,cnnVec4,cnnVec5,cnnVec6,cnnVec7,cnnVec8,cnnVec9,cnnVec10,cnnVec11,cnnVec12,cnnVec13,cnnVec14,cnnVec15,cnnVec16,cnnVec17,cnnVec18,cnnVec19,cnnVec20,cnnVec21,cnnVec22,cnnVec23,cnnVec24,cnnVec25,cnnVec26,cnnVec27,cnnVec28,cnnVec29,cnnVec30,cnnVec31,cnnVec32,cnnVec33,cnnVec34,cnnVec35,cnnVec36,cnnVec37,cnnVec38,cnnVec39,cnnVec40,cnnVec41,cnnVec42,cnnVec43,cnnVec44,cnnVec45,cnnVec46,cnnVec47,cnnVec48,cnnVec49,cnnVec50,cnnVec51,cnnVec52,cnnVec53,cnnVec54,cnnVec55,cnnVec56,cnnVec57,cnnVec58,cnnVec59,cnnVec60,cnnVec61,cnnVec62,cnnVec63,cnnVec64,cnnVec65,cnnVec66,cnnVec67,cnnVec68,cnnVec69,cnnVec70,cnnVec71,cnnVec72,cnnVec73,cnnVec74,cnnVec75,cnnVec76,cnnVec77,cnnVec78,cnnVec79,cnnVec80,cnnVec81,cnnVec82,cnnVec83,cnnVec84,cnnVec85,cnnVec86,cnnVec87,cnnVec88,cnnVec89,cnnVec90,cnnVec91,cnnVec92,cnnVec93,cnnVec94,cnnVec95,cnnVec96,cnnVec97,cnnVec98,cnnVec99,cnnVec100,cnnVec101,cnnVec102,cnnVec103,cnnVec104,cnnVec105,cnnVec106,cnnVec107,cnnVec108,cnnVec109,cnnVec110,cnnVec111,cnnVec112,cnnVec113,cnnVec114,cnnVec115,cnnVec116,cnnVec117,cnnVec118,cnnVec119,cnnVec120,cnnVec121,cnnVec122,cnnVec123,cnnVec124,cnnVec125,cnnVec126,cnnVec127,cnnVec128
2.7.1.48,0.04246694,-0.34711275,0.36358303,-0.20567694,0.021986727,-0.34323484,0.16440842,0.46765837,-0.23173776,0.0540132,-0.4899262,-0.010397888,0.21271193,-0.5985914,-0.368259,0.29022425,-0.04815915,-0.13843632,-0.0929866,-0.20820501,-0.14738876,0.16546611,0.17803623,-0.34017292,-0.11167363,0.14491098,0.15092324,-0.26561892,0.30149618,0.13604334,0.656881,0.051023804,0.024860224,-0.11189622,0.003390472,0.05083791,-0.15947467,0.09274001,-0.18908611,0.13942394,0.25008252,-0.23059523,-0.029561233,-0.049676217,0.19152094,0.42182255,0.22577362,0.12210097,0.019874584,-0.3569154,-0.025386203,0.0052491208,-0.01296516,0.38604856,0.10190435,-0.18492195,-0.011815326,0.24620643,0.45836535,-0.0076125516,0.08072148,0.3750768,0.34509587,0.50450224,0.020569276,-0.5062316,0.25152627,0.057065845,0.18846473,-0.2388998,0.25864255,-0.25152317,-0.36663714,-0.45635,-0.06697811,-0.2964751,-0.13785884,-0.03297972,0.02585057,-0.539308,-0.41403198,-0.28158325,-0.098966815,0.14931081,-0.2943092,0.20839927,-0.18685922,0.06726809,-0.03350092,-0.021486389,-0.29502317,0.20593241,-0.09698719,0.14907607,-0.41966572,0.019513406,0.18406114,-0.40664807,-0.5787984,0.06421943,0.23693249,0.2990023,0.13254565,0.55094254,0.17638889,-0.02406246,-0.09701993,-0.4051178,-0.092591316,-0.2287149,-0.17092906,-0.0970449,0.2511205,-0.28054637,-0.24971321,0.035027735,-0.39967972,-0.0031637424,-0.41134912,-0.044690493,0.1991232,-0.2440786,-0.061820455,0.2190369,-0.2830698,0.047362503,-0.13394082,-0.11756816
4.1.1.23,0.24441744,0.27524504,-0.18592536,-0.055203717,-0.79818493,0.029350344,0.16016985,0.61542135,-0.22902328,0.08840813,0.24491084,0.46160027,0.33155885,-0.16333629,0.15649569,0.3596859,-0.16191596,0.13210152,0.4416386,0.15121725,-0.0024208848,-0.17395335,-0.025694529,0.09434809,-0.33920366,-0.10743897,-0.09086276,0.30220467,0.36428142,-0.579033,0.49122983,-0.21987432,0.40709504,-0.6550309,-0.06143114,0.6562944,0.073364116,-0.0107382415,-0.3856069,-0.10849637,0.0009599352,-0.422048,-0.0038141108,0.07052272,0.111197025,-0.27860853,0.10168894,-0.036625624,0.2648845,-0.045788787,0.23389821,-0.8945281,0.44275203,-0.5233851,-0.4350752,-0.19287618,0.18191975,0.1260667,0.5157451,-0.00014929299,-0.093227915,-0.031641856,-0.025396474,-0.41593498,0.019907692,0.39427915,0.026831731,-0.6876208,0.21675274,0.15252428,0.13612016,0.15994327,-0.10253704,0.01918231,0.0998236,0.10961673,-0.14120814,0.31638703,0.708522,0.05335994,0.20069017,-0.29788405,0.006433124,-0.65609777,-0.38313735,-0.10784685,0.46913007,0.29027116,-0.024942353,0.12563445,0.2862128,0.5561529,0.15394795,-0.054849684,0.48161387,-0.48833123,-0.0039460263,0.5953087,0.055506803,0.027420405,0.47243252,0.122462705,0.16106638,-0.0937284,0.2846518,-0.015445318,1.1999868,-0.09949091,-0.05862119,-0.020714609,-0.08342991,0.20498836,-0.20878749,0.22261651,0.14173046,-0.30251646,0.02052985,-0.1638333,-0.07712231,-0.3590955,0.010464409,-0.7175456,-0.15192099,-0.8528331,-0.36816955,-0.23462695,-0.17139468,-0.112644345
3.6.1.17,-0.3991569,0.12283143,0.3440713,-0.6631494,0.6930625,-0.41610372,-0.19882514,0.12196039,-0.10619423,-0.07738344,-0.19260632,-0.11777589,-0.18967645,-0.036990687,0.30725446,-0.545882,-0.13716494,0.17718607,-0.2106076,-0.16181748,-0.6287768,-0.46519062,0.122517675,-0.04347535,-0.24632819,0.078865,-0.0037160334,-0.1445798,-0.11459398,0.07585438,0.029834177,-0.25345924,0.91559917,0.184631,0.2279066,0.17697574,0.1657513,-0.61371046,0.081898704,-0.0108081,1.1532989,0.4699902,0.2172268,0.7049904,-0.72368515,-0.21309297,-0.07648417,-0.5385649,0.17183866,-0.007267307,0.29731455,0.11995558,0.32831648,0.059653852,-0.4316433,-0.09221168,0.23926687,-0.5768671,-0.17976965,0.07655242,0.4342863,-0.14585927,-0.4245814,-0.47241157,0.63090396,-0.33235002,0.48163477,0.029657565,-0.1503048,-0.53429157,-0.17068528,-0.1116999,0.19143957,0.08146472,0.06265501,0.0339513,0.045571074,0.34565726,0.031620726,0.07348314,-0.16589434,0.044625826,0.2768799,0.7457963,-0.60508883,0.31437144,-0.34512666,-0.03476043,-0.4134786,0.2810414,-0.60521924,0.3325654,-0.7245409,0.3653345,0.59032875,0.26862046,-0.23512822,0.004357359,0.15414052,0.42074656,-0.22943364,-0.02139964,0.060606286,-0.06220638,-0.5558933,0.68272555,0.30311722,0.13649476,-0.0006567128,-0.2908357,0.33226895,0.3867859,-0.16450378,-0.06439267,0.101853736,-0.15716656,-0.20243852,0.059671998,0.31317085,-0.6526249,0.2575033,1.0355258,0.0763086,-0.3756448,-0.20744734,0.5960057,-0.84095,-0.11494402
2.7.7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1.3.27,0.086654566,-0.41486937,0.030241769,-0.24418429,0.35040396,0.07141618,0.59467274,0.34246033,-0.1210068,-0.38561946,0.3387285,0.24376993,0.84143305,0.17042437,0.28812385,0.30122563,-0.35855293,0.19856456,0.33145118,0.58986247,0.1825163,0.2449892,-0.36999995,-0.24736305,0.18477595,0.29377642,-0.7327775,-0.3840234,-0.14118278,-0.096754685,0.32970953,0.039113402,-0.16747399,0.16730165,0.014512378,-0.2946228,0.2586417,-0.17720725,-0.22849894,0.10813216,-0.5059329,0.059228092,0.3733377,0.018747859,-0.002419199,0.1285452,-0.09223546,0.6169798,-0.4620719,-0.3975491,-0.5224499,-0.10920278,0.25799823,-0.43756396,0.04039994,-0.21512422,-0.55406725,0.52679,0.3510398,0.39713424,0.59394705,0.6661026,0.5365509,-0.24766254,-0.1428013,0.36738014,-0.3814082,-0.51382893,-0.46321255,0.04716902,-0.6864446,0.36484966,-0.69376475,0.073192395,0.09182887,-0.23706797,-0.03291455,0.13677612,-0.37884554,-0.005813174,0.5634229,-0.23650336,-0.22645266,-0.18770547,0.25901967,0.29859784,-0.017232556,-0.11350368,0.34427246,0.48861924,-0.27228552,0.2208763,-0.13494027,-0.18564649,0.25702074,0.013424787,0.1584277,-0.34741122,0.07444219,0.3521391,0.21791618,0.34221274,0.20532414,-0.212544,0.09091292,0.4856382,-0.34193915,-0.41993237,-0.15350747,0.23266844,0.5887706,-0.26277617,0.035223983,0.22927122,-0.2888282,-0.43955097,0.08639835,-0.03352653,0.4641624,0.14614838,0.06626777,-0.06733214,-0.074766025,0.31125873,-0.3301667,-0.41917592,-0.4030121,-0.32748717
2.3.1.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1.1.85,0.5347297,-0.18584341,-0.26101202,0.35383478,0.16000976,-0.25224298,0.4328604,0.03339241,-0.13295497,0.38153103,-0.6639286,0.34787536,-0.52259344,-1.0418867,-0.09948702,0.22758856,0.40999827,-0.2667069,0.57335055,-0.31873795,-0.18462835,-0.11929447,-0.56364316,-0.19168499,-0.4910543,0.34460655,-0.23273847,-0.26218396,-0.17677905,0.6473281,0.36018384,-0.26879546,0.23910134,0.6004961,0.22599907,0.15809247,-0.7318569,-0.34309024,-0.5769476,0.033252586,-0.008834197,-0.18467271,-1.152845,0.46807826,0.62384987,0.20363805,0.2473162,0.5891682,-0.3716947,0.0028675466,-0.07712842,-0.036084864,0.40937778,-0.39538407,0.3636895,0.08528381,0.1756816,-0.049875777,0.36949453,0.29310036,0.27521542,-0.0812456,0.06797147,0.075673915,0.28506523,0.59267926,0.2122247,0.16180366,-0.29070666,0.013987312,0.08500647,0.24273519,-0.18675666,-1.0238318,0.1500115,0.18463665,-0.41951898,0.8420662,0.9226058,-0.26983225,-0.115186855,-0.0799546,-0.03473073,0.6071894,-0.36284158,-0.4857225,0.24539174,0.09095049,-0.624389,0.6689582,-0.48483455,-0.38351372,0.17938933,0.11483272,-0.059935886,0.041286394,0.7137064,-0.23846897,0.2970987,-0.27255914,0.16181664,-0.73896974,-0.37865514,0.040217463,0.802811,-0.17034267,0.034301754,-0.23971516,-0.060637325,-0.17580357,0.030909425,0.29748476,-0.23032291,-0.088370994,0.3186904,0.31175992,0.09143164,0.22430846,0.3874663,0.09834294,-0.108550444,0.12543385,-0.3234718,0.24628891,0.46707043,-0.53621393,-0.7574525,0.15356785
3.1.3.2,0.31661162,-0.6157281,-0.22544318,-0.09924973,0.5311207,-0.26281968,0.27253425,0.2532226,0.118939735,0.343871,-0.2076378,-0.42626086,-0.36303756,0.21352305,-0.015041786,-0.34775844,0.29509985,0.15988429,0.1536843,0.07940518,-0.43144336,0.01631658,-0.3476806,0.1408674,0.25999695,-0.2753152,0.03714591,-0.11172396,0.50772107,0.06489193,0.5731812,0.02843682,-0.05497323,-0.047051292,0.59225243,0.15689005,-0.14858104,0.8121907,0.14598997,-0.6268241,-0.27301744,0.5432646,-0.109283976,-0.27236608,-0.5801926,-0.41584292,-0.2294438,0.39897808,-0.13444115,0.015026246,0.009543159,0.33209106,0.22275893,0.1550535,-0.23042272,-0.119855344,-0.49605727,-0.25047356,-0.22266485,0.20976186,-0.059259262,-0.32470635,0.10623273,-0.41956565,-0.3120469,-0.04539475,-0.273431,0.3029562,0.016195673,0.046969295,-0.61625326,0.33420992,-0.022491246,-0.006564092,-0.23861308,-0.28274634,-0.35933277,-0.1746371,0.053060547,-0.6308504,-0.11717688,-0.39373195,-0.16982777,-0.0069362563,0.41530612,-0.014037813,-0.09752753,0.740335,0.79687643,-0.2775896,-0.3359075,0.43990502,0.91405064,0.2090531,0.23600703,0.67432183,0.38302824,0.17702115,0.3363988,0.00060771685,-0.77969164,-0.061044004,0.7492833,-0.3791053,-0.40692055,-0.047096785,-0.27586448,-0.027416537,-0.33196694,-0.64815027,-0.068713844,0.55573964,-0.1737241,0.14025913,0.1549666,-0.12916267,0.06529575,0.09887304,-0.56721693,0.07271289,0.21087773,0.23438127,0.035953794,0.030110573,0.8264162,-0.10695484,-0.3438345,0.22473319
5.3.1.1,0.36719164,-0.49104986,-0.1938683,-0.5963432,0.15744954,-0.57520086,0.6503722,-0.25751933,-1.1355748,0.16919056,-0.10149073,0.13818954,0.6745314,-0.10688483,-0.7028485,-0.34861374,0.42989632,0.62473744,-0.20551878,0.14117202,0.76541924,0.8028258,0.8162524,-0.3498754,0.28914028,-0.37365535,0.20727813,0.28002778,0.3754203,-0.2509767,-0.30888447,-0.513742,-0.016968187,-0.15404296,-0.3198949,-0.3460632,-0.81906104,-0.12653252,-0.2344657,-0.13240045,0.029944396,0.23249087,-0.10970327,0.38540357,-0.27033237,-0.30389836,0.10054176,0.28995365,0.18951015,0.6161944,0.55460596,-0.29143786,-0.1102666,-0.10769516,-0.2521807,-0.11945841,0.09372754,0.16027214,0.31856123,-0.090623215,0.26845098,-0.09010177,1.0472155,0.39967427,-0.33091426,-0.19611369,-0.40606412,0.2102249,-0.4313622,0.35362267,-0.25309575,0.43086848,0.5620958,-0.36974695,-0.10061407,-0.31265488,-0.21523084,-0.5219699,-0.3272256,-0.60039777,0.6861732,-0.20082647,-0.23552911,-0.47244555,-0.38416633,-0.9890185,-0.0042692106,-0.46255672,-0.3207891,-0.59009135,-0.50005573,0.3658872,0.73298097,-0.4915463,-0.47399345,-0.47401533,0.34322688,0.3344126,-0.11924814,-0.7002641,0.05979048,0.2675715,-0.11717452,0.39711237,0.2505439,-0.3376458,0.24094677,-0.5360667,-0.20347685,-0.292718,-0.21653478,-0.00078453164,-0.009775377,0.5445561,-0.03814071,0.22148123,-0.090328224,0.7386956,0.20709838,0.090727076,-0.14092396,-0.9476264,0.111073844,-0.33248448,-0.21270162,0.07102181,-0.3891818,-0.510444
1.1.1.21,-0.02797286,1.0166218,0.35311377,-0.4144655,0.31033358,0.49937296,-0.08735245,0.26879972,0.025330592,0.06653639,0.109611996,0.02526688,-0.65967816,-0.6223388,0.24009614,0.31723407,-0.4253224,-0.17986207,-0.28555712,0.35766804,0.30682117,-0.71876556,0.0016974653,-0.31189525,0.036599107,-0.33565527,-0.13135518,-0.0124042,-0.68555653,-0.488536,0.15485218,0.30508,0.6489457,0.18528983,0.2061199,-1.1713722,0.32188013,0.2933729,-0.35556173,-0.065854594,-0.013883557,0.37052593,-0.24391203,0.12656032,-0.55418175,0.7135638,0.54199344,-0.41900364,0.2591456,0.3314879,-0.007089642,-0.32875258,0.16912308,0.22326349,0.34458154,0.12675166,-0.787628,0.30586937,-0.0847697,-0.24667038,-0.43652624,-0.35218725,-0.3160358,0.029125191,0.17576383,0.18457231,-0.14991745,-0.20338553,0.54988784,-0.58719254,0.60847986,-0.20525086,-0.49260876,-0.10490596,0.23110327,0.41390583,-0.30088702,0.34716853,0.3802168,-0.39976418,0.14708066,0.29744607,0.09306689,-0.34237385,-0.18982154,-0.10253876,0.40203762,0.49979433,0.6607868,-0.25555593,-0.19033831,-0.12510332,-0.27549982,0.23347178,0.08016745,-0.35365358,-0.31233543,-0.44983992,-0.22229347,-0.040949553,-0.24551961,-0.40942287,0.083070874,-0.23498292,0.15490115,0.18428594,-0.441607,-0.06658889,-0.17689191,-0.062404267,-0.27452344,0.090079516,0.13282603,0.17249858,0.14871907,0.3984257,-0.30294678,0.64326614,0.23184806,0.018613547,0.2005136,-0.3102317,-0.36792526,0.23873247,0.20529844,-0.4194619,0.20793092,-0.12518743
1.1.1.72,-0.11953786,0.26644102,0.16728619,0.070125535,-0.36921751,0.2285119,-0.49780107,-0.04864727,0.35132346,0.12781392,-0.18334965,-0.15377577,0.16551146,-0.38452157,-0.06306193,0.010757465,-0.17950371,-0.17419574,-0.1593141,-0.07833663,0.13680805,-0.20591523,0.3227022,-0.20980428,0.4443167,0.3295735,-0.0040121414,-0.06838371,-0.41359633,0.18419313,0.07782527,0.40388116,-0.13286853,-0.28332406,0.15887895,0.43940964,-0.061747663,0.0055109654,-0.048391752,0.3027651,0.36003244,0.80831957,-0.09568673,-0.71804166,0.040220268,0.20183855,-0.6463991,0.15414937,-0.27079645,-0.07527768,-0.14528091,-0.27038842,-0.5497173,0.39942908,0.012426638,-0.13766171,0.030698013,0.21295232,-0.15860792,-0.36341652,0.16259521,-0.3580631,-0.010096868,-0.33106536,-0.35045287,-0.3666154,-0.20156562,0.051703837,-0.05707937,0.10818634,0.17536582,0.4298393,0.34017026,-0.3669283,-0.17666936,1.7525628e-05,0.43637195,0.44217354,-0.029130979,-0.03704663,0.18646762,0.022845399,0.20100582,-0.32351,-0.4314746,0.3022404,0.3715397,-0.11018279,-0.38125712,-0.16207565,0.28587037,0.18535723,-0.062568985,0.2353319,-0.2655062,0.16250162,-0.26959163,0.56531924,0.029417694,-0.24368292,0.049450338,0.07543926,0.568067,-0.11119078,-0.28220677,-0.058435988,0.08616797,0.0073623117,0.038663454,-0.19174226,-0.416831,0.048710376,0.053365003,-0.19956222,0.39784095,-0.24039783,-0.20019756,-0.002714403,0.2537391,-0.004353809,0.06981204,-0.14940496,0.03715518,0.24279094,-0.44479373,0.14641078,-0.3529649,0.07789164
1.1.1.-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7.6.1,-0.10389533,-0.16637504,-0.00071099075,0.0796966,-0.10721772,-0.8569531,-0.4247134,0.120188415,-0.21423218,-0.28646806,0.27356866,-0.41232294,0.2445692,-0.48078796,0.6854334,0.79254675,-0.2729394,-0.16046971,-0.017510327,0.40421447,-0.19481215,-0.18641634,-0.39138228,0.54036903,0.01777688,-0.3544373,-0.3879589,-0.2340264,0.13012981,-0.41003028,-0.5063353,-0.4547006,-0.28067955,-0.095701516,-0.085427634,0.46897134,-0.22948037,0.3277876,-0.20432562,-0.2865479,-0.5168465,-0.34099782,0.19125284,-0.5437345,0.1197669,0.035332173,-0.11588302,0.17434774,-0.30871406,-0.26466358,-0.058242097,-0.25859982,-0.2379258,-0.2669601,-0.58978766,0.42628556,0.19049907,-0.7873347,-0.078800716,-0.5502007,-0.24536763,0.06076366,0.34518522,0.23208816,0.11365458,-0.20472534,0.022614729,0.6224736,-0.2640635,0.062687896,0.51941085,0.15982628,-0.2244669,-0.311735,0.21192193,-0.6188137,0.6532027,0.81524444,-0.14941218,0.9907632,0.090729505,-0.015502386,0.43591386,0.35537493,0.2701033,0.15821104,-0.0037559457,-0.27070543,0.6176999,-0.10748095,0.12704924,-0.47706765,0.27529982,-0.22316238,0.097540304,-0.3818443,0.57176244,-0.43319893,0.15282421,0.287245,0.24770254,-0.4069245,-0.2813269,0.3701083,0.07033148,-0.31071803,0.2506464,-0.20485274,0.6146093,-0.14560856,-0.45223162,-0.1944854,0.3494541,0.21126418,-0.59438527,-0.4630754,-0.46414798,-0.05220426,0.23528045,0.040411662,-0.882674,-0.76603436,-0.23591208,0.19300029,0.22997174,0.02861181,0.5777111,0.82696265
2.7.1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6.1.13,-0.16575566,0.12651771,-0.1958091,-0.034715485,-0.13692696,0.17948417,-0.41808552,0.35233754,-0.14478135,0.022781761,-0.03803191,-0.026263801,0.08768643,-0.54913855,0.2426336,0.43479708,-0.08980377,0.25901774,-0.082624026,-0.069322236,-0.080178656,0.05435087,-0.0815475,-0.113691986,-0.31486416,0.25864068,0.17151831,0.05382884,0.013356061,0.46152478,-0.2768151,0.07846365,0.45920214,-0.48442492,-0.23924312,0.24857654,0.20143692,-0.42769998,-0.41515872,-0.11553795,0.35115203,0.06019462,-0.0037563737,0.046857603,0.0028284285,0.024320139,-0.06736203,-0.1740793,-0.3749122,0.0074010626,0.13010515,-0.5271331,-0.21188179,-0.10937465,0.5014362,-0.45366892,-0.9422555,-0.10018263,-0.08256948,-0.6985817,0.08999937,-0.16573858,0.31775787,0.07596885,-0.1677537,-0.118878484,-0.15810795,-0.20947027,-0.3228995,-0.108298555,0.19766775,-0.03799171,0.57919914,-0.19058861,0.2661894,0.26814157,-0.17473888,0.54206425,0.27390847,-0.052157138,-0.24926648,-0.06761012,0.08123275,-0.36777893,-0.34888235,-0.31393287,0.63690776,0.20427322,0.36461568,-0.13004622,-0.21625876,-0.0024588886,-0.33511898,-0.16509476,0.49832067,0.4488359,0.1613094,-0.22539015,0.80626744,0.020745043,0.01605655,-0.039958257,0.0035023591,0.15038824,-0.24532561,0.4579394,0.024868932,-0.21002592,-0.10937561,-0.022837812,0.27029186,-0.2997918,-0.045216657,0.3811685,0.059312858,0.0029806856,-0.0695108,-0.28267795,-0.20980652,-0.2744631,-0.119626515,0.085205674,-0.26331306,0.47424874,-0.01846938,0.28035954,-0.26366523,-0.27663153
3.6.1.-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6.1.53,-0.06457832,-0.49683407,0.3597964,-0.08218681,-0.113022566,-0.45015132,0.18291733,0.025748575,-0.30502477,-0.23552246,0.41986033,-0.1444078,0.01281954,-0.20095329,-0.03336716,-0.21302453,0.2554942,-0.2634984,-0.16485143,-0.1166955,0.02358426,-0.038406275,-0.14150281,0.60141265,-0.19372688,-0.389559,-0.5453126,-0.29094213,-0.35302088,0.37981495,-0.041988436,0.31404632,-0.13350028,-0.40587476,-0.60803133,0.04658143,-0.8768273,-0.36370942,0.027758414,-0.00923052,0.094498806,-0.47889113,-0.62848103,0.5990499,-0.17722648,0.3913744,0.2780848,-0.16768482,0.19041234,-0.19079469,0.2360142,0.20883186,-0.14633688,-0.22274293,0.33968127,-0.17588666,-0.00251645,0.31934896,-0.014553137,0.5588796,0.05465415,0.17288442,0.343292,-0.19142792,0.16732492,-0.4301288,-0.14107434,-0.31562498,0.052268833,-0.063709624,0.11790231,0.068215564,0.379627,0.6168838,0.0929104,0.19633579,0.43570435,-0.17915812,-0.1254231,-0.0051550153,-0.1533705,0.28118452,0.045713212,0.20038112,-0.37074006,0.14496545,-0.11808373,-0.13517506,-0.7401223,0.2463652,-0.3425155,-0.108877614,-0.28889257,-0.3461471,0.14480287,0.21195972,-0.38164306,0.43544224,0.3842013,-0.2208004,-0.2917934,-0.10949822,-0.31973824,-0.18763064,0.1764433,0.19593698,-0.33325323,-0.08236343,0.76326203,-0.4886694,0.044401888,-0.5617957,-0.100437716,-0.10768651,0.04043756,-0.06745521,-0.22067668,-0.1316136,0.27697083,-0.6920317,0.16248833,-0.26283556,0.32547712,0.40652576,-0.27657223,0.10737579,0.24871388,0.46968195
